quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
127	0.16666666666666666	32	32	3/4	3/4	4/4	2	2	1/24		1/16	2/3		2	62	673
127	0.5	32	32	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	650
763/6	0.16666666666666666	32	32	19/24	19/24	4/4	2	2	1/24		1/16	2/3		6	66	674
382/3	0.16666666666666666	32	32	5/6	5/6	4/4	2	2	1/24		1/16	2/3		2	62	675
255/2	0.16666666666666666	32	32	7/8	7/8	4/4	2	2	1/24		1/16	2/3		6	66	676
255/2	0.5	32	32	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	651
383/3	0.16666666666666666	32	32	11/12	11/12	4/4	2	2	1/24		1/16	2/3		2	62	677
767/6	0.16666666666666666	32	32	23/24	23/24	4/4	2	2	1/24		1/16	2/3		0	60	678
128	0.16666666666666666	33	33	0	0	4/4	2	1	1/24		1/16	2/3		1	55	686
128	1.0	33	33	0	0	4/4	1	1	1/4		1/4	1		0	72	679
128	1.0	33	33	0	0	4/4	1	1	1/4		1/4	1		-3	75	679
769/6	0.16666666666666666	33	33	1/24	1/24	4/4	2	1	1/24		1/16	2/3		0	60	687
385/3	0.16666666666666666	33	33	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-3	63	688
257/2	0.16666666666666666	33	33	1/8	1/8	4/4	2	1	1/24		1/16	2/3		1	67	689
386/3	0.16666666666666666	33	33	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-3	63	690
773/6	0.16666666666666666	33	33	5/24	5/24	4/4	2	1	1/24		1/16	2/3		0	60	691
129	0.16666666666666666	33	33	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-3	51	692
129	0.5	33	33	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	680
129	0.5	33	33	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	680
775/6	0.16666666666666666	33	33	7/24	7/24	4/4	2	1	1/24		1/16	2/3		1	55	693
388/3	0.16666666666666666	33	33	1/3	1/3	4/4	2	1	1/24		1/16	2/3		0	60	694
259/2	0.16666666666666666	33	33	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-3	63	695
259/2	0.5	33	33	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	681
259/2	0.5	33	33	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	681
389/3	0.16666666666666666	33	33	5/12	5/12	4/4	2	1	1/24		1/16	2/3		0	60	696
779/6	0.16666666666666666	33	33	11/24	11/24	4/4	2	1	1/24		1/16	2/3		1	55	697
130	0.16666666666666666	33	33	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-4	32	698
130	2.0	33	33	1/2	1/2	4/4	2	2	1/2		1/2	1		-4	32	705
130	0.5	33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	682
130	0.5	33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	682
130	0.5	33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	682
781/6	0.16666666666666666	33	33	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-4	44	699
391/3	0.16666666666666666	33	33	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-3	51	700
261/2	0.16666666666666666	33	33	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-4	56	701
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	683
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	683
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	683
392/3	0.16666666666666666	33	33	2/3	2/3	4/4	2	1	1/24		1/16	2/3		0	60	702
785/6	0.16666666666666666	33	33	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-3	63	703
131	1.0	33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	66	704
131	0.5	33	33	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	684
131	0.5	33	33	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	684
263/2	0.5	33	33	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68	685
263/2	0.5	33	33	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	685
132	0.16666666666666666	34	34	0	0	4/4	2	1	1/24		1/16	2/3		-1	53	717
132	2.0	34	34	0	0	4/4	2	2	1/2		1/2	1		-1	53	741
132	0.5	34	34	0	0	4/4	1	1	1/8		1/8	1		-4	80	706
793/6	0.16666666666666666	34	34	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-7	59	718
397/3	0.16666666666666666	34	34	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-3	63	719
265/2	0.16666666666666666	34	34	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-4	68	720
265/2	1.0	34	34	1/8	1/8	4/4	1	2	1/4		1/4	1		-7	71	713
265/2	1.0	34	34	1/8	1/8	4/4	1	2	1/4		1/4	1		-3	75	713
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8		1/8	1		-7	83	707
398/3	0.16666666666666666	34	34	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-3	63	721
797/6	0.16666666666666666	34	34	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-4	68	722
133	0.16666666666666666	34	34	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-3	63	723
133	0.5	34	34	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	708
799/6	0.16666666666666666	34	34	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-4	68	724
400/3	0.16666666666666666	34	34	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-3	63	725
267/2	0.16666666666666666	34	34	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-4	68	726
267/2	0.5	34	34	3/8	3/8	4/4	1	2	1/8		1/8	1		-7	71	714
267/2	0.5	34	34	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	75	714
267/2	0.5	34	34	3/8	3/8	4/4	1	1	1/8		1/8	1		-7	83	709
401/3	0.16666666666666666	34	34	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-3	63	727
803/6	0.16666666666666666	34	34	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	728
134	0.16666666666666666	34	34	1/2	1/2	4/4	2	1	1/24		1/16	2/3		2	50	729
134	2.0	34	34	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	742
134	1.0	34	34	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	710
805/6	0.16666666666666666	34	34	13/24	13/24	4/4	2	1	1/24		1/16	2/3		1	55	730
403/3	0.16666666666666666	34	34	7/12	7/12	4/4	2	1	1/24		1/16	2/3		5	59	731
269/2	0.16666666666666666	34	34	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-1	65	732
269/2	1.0	34	34	5/8	5/8	4/4	1	2	1/4		1/4	1		5	71	715
269/2	1.0	34	34	5/8	5/8	4/4	1	2	1/4		1/4	1		2	74	715
404/3	0.16666666666666666	34	34	2/3	2/3	4/4	2	1	1/24		1/16	2/3		5	59	733
809/6	0.16666666666666666	34	34	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-1	65	734
135	0.16666666666666666	34	34	3/4	3/4	4/4	2	1	1/24		1/16	2/3		5	59	735
135	0.5	34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	711
811/6	0.16666666666666666	34	34	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-1	65	736
406/3	0.16666666666666666	34	34	5/6	5/6	4/4	2	1	1/24		1/16	2/3		5	59	737
271/2	0.16666666666666666	34	34	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-1	65	738
271/2	0.5	34	34	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71	716
271/2	0.5	34	34	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74	716
271/2	0.5	34	34	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	712
407/3	0.16666666666666666	34	34	11/12	11/12	4/4	2	1	1/24		1/16	2/3		5	59	739
815/6	0.16666666666666666	34	34	23/24	23/24	4/4	2	1	1/24		1/16	2/3		1	55	740
136	0.16666666666666666	35	35	0	0	4/4	2	1	1/24		1/16	2/3		-1	53	750
136	2.0	35	35	0	0	4/4	2	2	1/2		1/2	1		-1	53	769
136	1.0	35	35	0	0	4/4	1	1	1/4		1/4	1		-4	80	743
817/6	0.16666666666666666	35	35	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-7	59	751
409/3	0.16666666666666666	35	35	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-3	63	752
273/2	0.16666666666666666	35	35	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-4	68	753
273/2	0.5	35	35	1/8	1/8	4/4	1	2	1/8		1/8	1		-7	71	749
273/2	0.5	35	35	1/8	1/8	4/4	1	2	1/8		1/8	1		-3	75	749
410/3	0.16666666666666666	35	35	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-3	63	754
821/6	0.16666666666666666	35	35	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-4	68	755
137	0.16666666666666666	35	35	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-3	63	756
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	744
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	744
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		-7	83	744
823/6	0.16666666666666666	35	35	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-4	68	757
412/3	0.16666666666666666	35	35	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-3	63	758
275/2	0.16666666666666666	35	35	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-4	68	759
275/2	0.5	35	35	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80	745
275/2	0.5	35	35	3/8	3/8	4/4	1	1	1/8		1/8	1		-7	83	745
275/2	0.5	35	35	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	87	745
413/3	0.16666666666666666	35	35	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-3	63	760
827/6	0.16666666666666666	35	35	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	761
138	0.16666666666666666	35	35	1/2	1/2	4/4	2	1	1/24		1/16	2/3		5	59	762
138	2.0	35	35	1/2	1/2	4/4	2	2	1/2		1/2	1		5	59	770
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	746
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	746
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86	746
829/6	0.16666666666666666	35	35	13/24	13/24	4/4	2	1	1/24		1/16	2/3		2	62	763
415/3	0.16666666666666666	35	35	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-1	65	764
277/2	0.16666666666666666	35	35	5/8	5/8	4/4	2	1	1/24		1/16	2/3		1	67	765
416/3	0.16666666666666666	35	35	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-1	65	766
833/6	0.16666666666666666	35	35	17/24	17/24	4/4	2	1	1/24		1/16	2/3		1	67	767
139	1.0	35	35	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	768
139	0.5	35	35	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	747
139	0.5	35	35	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	747
139	0.5	35	35	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	747
279/2	0.5	35	35	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	748
279/2	0.5	35	35	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	748
279/2	0.5	35	35	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	748
140	0.16666666666666666	36	36	0	0	4/4	2	1	1/24		1/16	2/3		-1	53	782
140	2.0	36	36	0	0	4/4	2	2	1/2		1/2	1		-1	53	806
140	0.5	36	36	0	0	4/4	1	1	1/8		1/8	1		-4	80	771
841/6	0.16666666666666666	36	36	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-7	59	783
421/3	0.16666666666666666	36	36	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-3	63	784
281/2	0.16666666666666666	36	36	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-4	68	785
281/2	1.0	36	36	1/8	1/8	4/4	1	2	1/4		1/4	1		-7	71	778
281/2	1.0	36	36	1/8	1/8	4/4	1	2	1/4		1/4	1		-3	75	778
281/2	0.5	36	36	1/8	1/8	4/4	1	1	1/8		1/8	1		-7	83	772
422/3	0.16666666666666666	36	36	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-3	63	786
845/6	0.16666666666666666	36	36	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-4	68	787
141	0.16666666666666666	36	36	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-3	63	788
141	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	773
847/6	0.16666666666666666	36	36	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-4	68	789
424/3	0.16666666666666666	36	36	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-3	63	790
283/2	0.16666666666666666	36	36	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-4	68	791
283/2	0.5	36	36	3/8	3/8	4/4	1	2	1/8		1/8	1		-7	71	779
283/2	0.5	36	36	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	75	779
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1		-7	83	774
425/3	0.16666666666666666	36	36	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-3	63	792
851/6	0.16666666666666666	36	36	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	793
142	0.16666666666666666	36	36	1/2	1/2	4/4	2	1	1/24		1/16	2/3		2	50	794
142	2.0	36	36	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	807
142	1.0	36	36	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	775
853/6	0.16666666666666666	36	36	13/24	13/24	4/4	2	1	1/24		1/16	2/3		1	55	795
427/3	0.16666666666666666	36	36	7/12	7/12	4/4	2	1	1/24		1/16	2/3		5	59	796
285/2	0.16666666666666666	36	36	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-1	65	797
285/2	1.0	36	36	5/8	5/8	4/4	1	2	1/4		1/4	1		5	71	780
285/2	1.0	36	36	5/8	5/8	4/4	1	2	1/4		1/4	1		2	74	780
428/3	0.16666666666666666	36	36	2/3	2/3	4/4	2	1	1/24		1/16	2/3		5	59	798
857/6	0.16666666666666666	36	36	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-1	65	799
143	0.16666666666666666	36	36	3/4	3/4	4/4	2	1	1/24		1/16	2/3		5	59	800
143	0.5	36	36	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	776
859/6	0.16666666666666666	36	36	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-1	65	801
430/3	0.16666666666666666	36	36	5/6	5/6	4/4	2	1	1/24		1/16	2/3		5	59	802
287/2	0.16666666666666666	36	36	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-1	65	803
287/2	0.5	36	36	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71	781
287/2	0.5	36	36	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74	781
287/2	0.5	36	36	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	777
431/3	0.16666666666666666	36	36	11/12	11/12	4/4	2	1	1/24		1/16	2/3		5	59	804
863/6	0.16666666666666666	36	36	23/24	23/24	4/4	2	1	1/24		1/16	2/3		1	55	805
144	0.16666666666666666	37	37	0	0	4/4	2	1	1/24		1/16	2/3		-1	53	828
144	2.0	37	37	0	0	4/4	2	2	1/2		1/2	1		-1	53	848
144	1.0	37	37	0	0	4/4	1	1	1/4		1/4	1		-4	80	808
865/6	0.16666666666666666	37	37	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-7	59	829
433/3	0.16666666666666666	37	37	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-3	63	830
289/2	0.16666666666666666	37	37	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-4	68	831
289/2	0.5	37	37	1/8	1/8	4/4	1	2	1/8		1/8	1		-7	71	814
289/2	0.5	37	37	1/8	1/8	4/4	1	2	1/8		1/8	1		-3	75	814
434/3	0.16666666666666666	37	37	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-3	63	832
869/6	0.16666666666666666	37	37	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-4	68	833
145	0.16666666666666666	37	37	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-3	63	834
145	1.0	37	37	1/4	1/4	4/4	1	2	1/4		1/4	1		-3	75	815
145	1.0	37	37	1/4	1/4	4/4	1	2	1/4		1/4	1		-4	80	815
145	0.5	37	37	1/4	1/4	4/4	1	1	1/8		1/8	1		-7	83	809
871/6	0.16666666666666666	37	37	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-4	68	835
436/3	0.16666666666666666	37	37	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-3	63	836
291/2	0.16666666666666666	37	37	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-4	68	837
291/2	0.5	37	37	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	85	810
437/3	0.16666666666666666	37	37	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-3	63	838
875/6	0.16666666666666666	37	37	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-4	68	839
146	0.16666666666666666	37	37	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-5	37	840
146	2.0	37	37	1/2	1/2	4/4	2	2	1/2		1/2	1		-5	37	849
146	0.16666666666666666	37	37	1/2	1/2	4/4	1	2	1/24		1/16	2/3		-7	83	816
146	1.0	37	37	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	87	811
877/6	0.16666666666666666	37	37	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-4	44	841
877/6	0.16666666666666666	37	37	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-4	80	817
439/3	0.16666666666666666	37	37	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-5	49	842
439/3	0.16666666666666666	37	37	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-1	77	818
293/2	0.16666666666666666	37	37	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-1	53	843
293/2	0.16666666666666666	37	37	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-7	71	819
440/3	0.16666666666666666	37	37	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-4	56	844
440/3	0.16666666666666666	37	37	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-4	68	820
881/6	0.16666666666666666	37	37	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-7	59	845
881/6	0.16666666666666666	37	37	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	65	821
147	0.5	37	37	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	61	846
147	0.16666666666666666	37	37	3/4	3/4	4/4	1	2	1/24		1/16	2/3		-7	71	822
147	0.5	37	37	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	812
883/6	0.16666666666666666	37	37	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-4	68	823
442/3	0.16666666666666666	37	37	5/6	5/6	4/4	1	2	1/24		1/16	2/3		-1	65	824
295/2	0.5	37	37	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	847
295/2	0.16666666666666666	37	37	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-7	71	825
295/2	0.5	37	37	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	813
443/3	0.16666666666666666	37	37	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-4	68	826
887/6	0.16666666666666666	37	37	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-1	65	827
148	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		0	36	881
148	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		1	43	881
148	0.16666666666666666	38	38	0	0	4/4	1	2	1/24		1/16	2/3		2	74	857
148	0.5	38	38	0	0	4/4	1	1	1/8		1/8	1		4	76	850
889/6	0.16666666666666666	38	38	1/24	1/24	4/4	1	2	1/24		1/16	2/3		4	64	858
445/3	0.16666666666666666	38	38	1/12	1/12	4/4	1	2	1/24		1/16	2/3		2	74	859
297/2	0.5	38	38	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	882
297/2	0.16666666666666666	38	38	1/8	1/8	4/4	1	2	1/24		1/16	2/3		0	72	860
297/2	0.5	38	38	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	851
446/3	0.16666666666666666	38	38	1/6	1/6	4/4	1	2	1/24		1/16	2/3		1	67	861
893/6	0.16666666666666666	38	38	5/24	5/24	4/4	1	2	1/24		1/16	2/3		0	72	862
149	0.5	38	38	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	883
149	0.16666666666666666	38	38	1/4	1/4	4/4	1	2	1/24		1/16	2/3		2	74	863
149	0.5	38	38	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	852
895/6	0.16666666666666666	38	38	7/24	7/24	4/4	1	2	1/24		1/16	2/3		4	64	864
448/3	0.16666666666666666	38	38	1/3	1/3	4/4	1	2	1/24		1/16	2/3		2	74	865
299/2	0.5	38	38	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	884
299/2	0.5	38	38	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	884
299/2	0.16666666666666666	38	38	3/8	3/8	4/4	1	2	1/24		1/16	2/3		0	72	866
299/2	0.5	38	38	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	853
449/3	0.16666666666666666	38	38	5/12	5/12	4/4	1	2	1/24		1/16	2/3		1	67	867
899/6	0.16666666666666666	38	38	11/24	11/24	4/4	1	2	1/24		1/16	2/3		0	72	868
150	0.5	38	38	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38	885
150	0.16666666666666666	38	38	1/2	1/2	4/4	1	2	1/24		1/16	2/3		0	72	869
150	1.0	38	38	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	854
901/6	0.16666666666666666	38	38	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	65	870
451/3	0.16666666666666666	38	38	7/12	7/12	4/4	1	2	1/24		1/16	2/3		0	72	871
301/2	0.5	38	38	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	886
301/2	0.16666666666666666	38	38	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-2	70	872
452/3	0.16666666666666666	38	38	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-1	65	873
905/6	0.16666666666666666	38	38	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-2	70	874
151	0.5	38	38	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	887
151	0.16666666666666666	38	38	3/4	3/4	4/4	1	2	1/24		1/16	2/3		0	72	875
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	855
907/6	0.16666666666666666	38	38	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-1	65	876
454/3	0.16666666666666666	38	38	5/6	5/6	4/4	1	2	1/24		1/16	2/3		0	72	877
303/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	888
303/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	888
303/2	0.16666666666666666	38	38	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-2	70	878
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	856
455/3	0.16666666666666666	38	38	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-1	65	879
911/6	0.16666666666666666	38	38	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-2	70	880
152	0.5	39	39	0	0	4/4	2	2	1/8		1/8	1		3	45	922
152	0.16666666666666666	39	39	0	0	4/4	1	2	1/24		1/16	2/3		-2	70	895
152	1.0	39	39	0	0	4/4	1	1	1/4		1/4	1		4	76	889
913/6	0.16666666666666666	39	39	1/24	1/24	4/4	1	2	1/24		1/16	2/3		4	64	896
457/3	0.16666666666666666	39	39	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	70	897
305/2	0.5	39	39	1/8	1/8	4/4	2	2	1/8		1/8	1		4	52	923
305/2	0.16666666666666666	39	39	1/8	1/8	4/4	1	2	1/24		1/16	2/3		3	69	898
458/3	0.16666666666666666	39	39	1/6	1/6	4/4	1	2	1/24		1/16	2/3		4	64	899
917/6	0.16666666666666666	39	39	5/24	5/24	4/4	1	2	1/24		1/16	2/3		3	69	900
153	0.5	39	39	1/4	1/4	4/4	2	2	1/8		1/8	1		0	60	924
153	0.16666666666666666	39	39	1/4	1/4	4/4	1	2	1/24		1/16	2/3		-2	70	901
153	0.5	39	39	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	890
919/6	0.16666666666666666	39	39	7/24	7/24	4/4	1	2	1/24		1/16	2/3		4	64	902
460/3	0.16666666666666666	39	39	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-2	70	903
307/2	0.5	39	39	3/8	3/8	4/4	2	2	1/8		1/8	1		4	52	925
307/2	0.16666666666666666	39	39	3/8	3/8	4/4	1	2	1/24		1/16	2/3		3	69	904
307/2	0.5	39	39	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	891
461/3	0.16666666666666666	39	39	5/12	5/12	4/4	1	2	1/24		1/16	2/3		4	64	905
923/6	0.16666666666666666	39	39	11/24	11/24	4/4	1	2	1/24		1/16	2/3		3	69	906
154	2.0	39	39	1/2	1/2	4/4	2	2	1/2		1/2	1		-2	46	926
154	0.16666666666666666	39	39	1/2	1/2	4/4	1	2	1/24		1/16	2/3		1	67	907
154	1.0	39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	892
925/6	0.16666666666666666	39	39	13/24	13/24	4/4	1	2	1/24		1/16	2/3		2	62	908
463/3	0.16666666666666666	39	39	7/12	7/12	4/4	1	2	1/24		1/16	2/3		1	67	909
309/2	0.5	39	39	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	919
309/2	0.16666666666666666	39	39	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	65	910
464/3	0.16666666666666666	39	39	2/3	2/3	4/4	1	2	1/24		1/16	2/3		2	62	911
929/6	0.16666666666666666	39	39	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	65	912
155	0.5	39	39	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	920
155	0.16666666666666666	39	39	3/4	3/4	4/4	1	2	1/24		1/16	2/3		1	67	913
155	0.5	39	39	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	893
931/6	0.16666666666666666	39	39	19/24	19/24	4/4	1	2	1/24		1/16	2/3		2	62	914
466/3	0.16666666666666666	39	39	5/6	5/6	4/4	1	2	1/24		1/16	2/3		1	67	915
311/2	0.5	39	39	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	921
311/2	0.16666666666666666	39	39	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	65	916
311/2	0.5	39	39	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	894
467/3	0.16666666666666666	39	39	11/12	11/12	4/4	1	2	1/24		1/16	2/3		2	62	917
935/6	0.16666666666666666	39	39	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-1	65	918
156	0.5	40	40	0	0	4/4	2	1	1/8		1/8	1		0	36	958
156	0.5	40	40	0	0	4/4	2	1	1/8		1/8	1		1	43	958
156	0.16666666666666666	40	40	0	0	4/4	1	2	1/24		1/16	2/3		2	74	934
