quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
195	0.75	49	49	3/4	3/4	2/2	3	2	3/16		1/8	3/2	-1	-2	34	495
195	1.0	49	49	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46	490
195	1.0	49	49	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	488
195	1.0	49	49	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	61	485
195	1.0	49	49	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	66	485
783/4	0.25	49	49	15/16	15/16	2/2	3	2	1/16		1/16	1		-7	35	496
196	1.0	50	50	0	0	2/2	3	2	1/4		1/4	1	1	-2	34	508
196	1.0	50	50	0	0	2/2	2	1	1/4		1/4	1		-4	56	501
196	1.0	50	50	0	0	2/2	2	1	1/4		1/4	1		-7	59	501
196	1.0	50	50	0	0	2/2	1	1	1/4		1/4	1		-1	65	497
197	0.75	50	50	1/4	1/4	2/2	3	2	3/16		1/8	3/2	-1	-2	34	509
197	1.0	50	50	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	46	506
197	0.5	50	50	1/4	1/4	2/2	2	1	1/8		1/8	1		-6	54	502
197	0.5	50	50	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	58	502
197	0.5	50	50	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63	498
395/2	0.5	50	50	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53	503
395/2	0.5	50	50	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	56	503
395/2	0.5	50	50	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61	499
791/4	0.25	50	50	7/16	7/16	2/2	3	2	1/16		1/16	1		-7	35	510
198	1.0	50	50	1/2	1/2	2/2	3	2	1/4		1/4	1	1	-2	34	511
198	1.0	50	50	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	504
198	2.0	50	50	1/2	1/2	2/2	1	1	1/2		1/2	1		-6	54	500
198	2.0	50	50	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	58	500
199	0.75	50	50	3/4	3/4	2/2	3	2	3/16		1/8	3/2	-1	-2	34	512
199	1.0	50	50	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46	507
199	1.0	50	50	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	51	505
799/4	0.25	50	50	15/16	15/16	2/2	3	2	1/16		1/16	1		-7	35	513
200	1.0	51	51	0	0	2/2	3	2	1/4		1/4	1	1	-2	34	523
200	1.0	51	51	0	0	2/2	2	1	1/4		1/4	1		-8	52	518
200	1.0	51	51	0	0	2/2	2	1	1/4		1/4	1		-4	56	518
200	1.0	51	51	0	0	2/2	1	1	1/4		1/4	1		-2	58	514
201	0.75	51	51	1/4	1/4	2/2	3	2	3/16		1/8	3/2	-1	-2	34	524
201	1.0	51	51	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	46	521
201	1.0	51	51	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	519
201	1.0	51	51	1/4	1/4	2/2	2	2	1/4		1/4	1		-2	58	520
201	1.0	51	51	1/4	1/4	2/2	1	1	1/4		1/4	1		-5	61	515
807/4	0.25	51	51	7/16	7/16	2/2	3	2	1/16		1/16	1		-7	35	525
202	1.0	51	51	1/2	1/2	2/2	3	2	1/4		1/4	1	1	-2	34	526
202	1.0	51	51	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	59	516
202	1.0	51	51	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	61	516
202	1.0	51	51	1/2	1/2	2/2	1	1	1/4		1/4	1		-8	64	516
203	0.75	51	51	3/4	3/4	2/2	3	2	3/16		1/8	3/2	-1	-2	34	527
203	1.0	51	51	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46	522
203	1.0	51	51	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	59	517
203	1.0	51	51	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	61	517
203	1.0	51	51	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63	517
815/4	0.25	51	51	15/16	15/16	2/2	3	2	1/16		1/16	1		-7	35	528
204	1.0	52	52	0	0	2/2	3	1	1/4		1/4	1	1	-2	34	536
204	1.0	52	52	0	0	2/2	2	1	1/4		1/4	1		-6	54	533
204	1.0	52	52	0	0	2/2	1	1	1/4		1/4	1		-2	58	529
204	1.0	52	52	0	0	2/2	1	1	1/4		1/4	1		0	60	529
205	0.75	52	52	1/4	1/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	537
205	1.0	52	52	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	534
205	1.0	52	52	1/4	1/4	2/2	1	2	1/4		1/4	1		-5	61	532
205	1.0	52	52	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63	530
823/4	0.25	52	52	7/16	7/16	2/2	3	1	1/16		1/16	1		-2	46	538
206	1.0	52	52	1/2	1/2	2/2	3	1	1/4		1/4	1	1	-2	58	539
206	2.0	52	52	1/2	1/2	2/2	2	1	1/2		1/2	1	1	0	60	535
206	2.0	52	52	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-3	63	535
206	2.0	52	52	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-6	66	531
207	0.75	52	52	3/4	3/4	2/2	3	1	3/16		1/8	3/2	-1	-2	58	540
831/4	0.25	52	52	15/16	15/16	2/2	3	1	1/16		1/16	1		-2	46	541
208	1.0	53	53	0	0	2/2	3	1	1/4		1/4	1	1	-2	34	547
208	2.0	53	53	0	0	2/2	2	1	1/2		1/2	1	-1	0	60	546
208	2.0	53	53	0	0	2/2	2	1	1/2		1/2	1	-1	-3	63	546
208	1.0	53	53	0	0	2/2	1	1	1/4		1/4	1	-1	-6	66	542
209	0.75	53	53	1/4	1/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	548
209	1.0	53	53	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	543
839/4	0.25	53	53	7/16	7/16	2/2	3	1	1/16		1/16	1		-2	46	549
210	1.0	53	53	1/2	1/2	2/2	3	1	1/4		1/4	1	1	-2	58	550
210	1.0	53	53	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	59	544
210	1.0	53	53	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	544
210	1.0	53	53	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	544
210	1.0	53	53	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	544
211	0.75	53	53	3/4	3/4	2/2	3	1	3/16		1/8	3/2	-1	-2	58	551
211	1.0	53	53	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58	545
211	1.0	53	53	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	61	545
211	1.0	53	53	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	545
211	1.0	53	53	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	545
847/4	0.25	53	53	15/16	15/16	2/2	3	1	1/16		1/16	1		-2	46	552
212	1.0	54	54	0	0	2/2	3	1	1/4		1/4	1	1	-2	34	559
212	2.0	54	54	0	0	2/2	2	1	1/2		1/2	1		2	62	557
212	2.0	54	54	0	0	2/2	2	1	1/2		1/2	1		-3	63	557
212	1.0	54	54	0	0	2/2	1	1	1/4		1/4	1		-6	66	553
213	0.75	54	54	1/4	1/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	560
213	1.0	54	54	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	554
855/4	0.25	54	54	7/16	7/16	2/2	3	1	1/16		1/16	1		-2	46	561
214	1.0	54	54	1/2	1/2	2/2	3	1	1/4		1/4	1	1	-2	58	562
214	2.0	54	54	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	61	558
214	2.0	54	54	1/2	1/2	2/2	2	1	1/2		1/2	1		-3	63	558
214	2.0	54	54	1/2	1/2	2/2	2	1	1/2		1/2	1		-6	66	558
214	1.0	54	54	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	555
215	0.75	54	54	3/4	3/4	2/2	3	1	3/16		1/8	3/2	-1	-2	58	563
215	1.0	54	54	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	556
863/4	0.25	54	54	15/16	15/16	2/2	3	1	1/16		1/16	1		-2	46	564
216	4.0	55	55	0	0	2/2	3	1	1		1	1		-4	44	576
216	4.0	55	55	0	0	2/2	3	1	1		1	1		-3	51	576
216	4.0	55	55	0	0	2/2	3	1	1		1	1		-4	56	576
216	1.5	55	55	0	0	2/2	2	1	3/8		1/4	3/2		0	60	571
216	4.0	55	55	0	0	2/2	1	2	1		1	1		-6	66	570
216	4.0	55	55	0	0	2/2	1	2	1		1	1		-4	68	570
216	1.5	55	55	0	0	2/2	1	1	3/8		1/4	3/2		0	72	565
435/2	0.5	55	55	3/8	3/8	2/2	2	1	1/8		1/8	1		-5	61	572
435/2	0.5	55	55	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	566
218	1.0	55	55	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	573
218	1.0	55	55	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	567
219	0.5	55	55	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58	574
219	0.5	55	55	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	568
439/2	0.5	55	55	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56	575
439/2	0.5	55	55	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	68	569
220	1.0	56	56	0	0	2/2	3	1	1/4		1/4	1		-3	39	583
220	1.0	56	56	0	0	2/2	3	1	1/4		1/4	1		-2	46	583
220	1.0	56	56	0	0	2/2	3	1	1/4		1/4	1		-6	54	583
220	1.0	56	56	0	0	2/2	1	1	1/4		1/4	1		-3	63	577
220	1.0	56	56	0	0	2/2	1	1	1/4		1/4	1		-6	66	577
220	1.0	56	56	0	0	2/2	1	1	1/4		1/4	1		-2	70	577
220	1.0	56	56	0	0	2/2	1	1	1/4		1/4	1		-3	75	577
221	1.0	56	56	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	46	584
221	1.0	56	56	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	584
221	1.0	56	56	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	581
221	1.0	56	56	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	578
221	1.0	56	56	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65	578
221	1.0	56	56	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	578
222	1.0	56	56	1/2	1/2	2/2	3	1	1/4		1/4	1		-5	37	585
222	1.0	56	56	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	44	585
222	1.0	56	56	1/2	1/2	2/2	3	1	1/4		1/4	1		-8	52	585
222	1.0	56	56	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	61	579
222	1.0	56	56	1/2	1/2	2/2	1	1	1/4		1/4	1		-8	64	579
222	1.0	56	56	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	579
222	1.0	56	56	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	73	579
223	1.0	56	56	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	44	586
223	1.0	56	56	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	586
223	1.0	56	56	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	56	582
223	1.0	56	56	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	580
223	1.0	56	56	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63	580
223	1.0	56	56	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68	580
226	2.0	57	57	1/2	1/2	2/2	3	1	1/2		1/2	1		-7	47	588
226	2.0	57	57	1/2	1/2	2/2	3	1	1/2		1/2	1		-6	54	588
226	2.0	57	57	1/2	1/2	2/2	1	1	1/2		1/2	1		-7	59	587
226	2.0	57	57	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	63	587
226	2.0	57	57	1/2	1/2	2/2	1	1	1/2		1/2	1		-6	66	587
226	2.0	57	57	1/2	1/2	2/2	1	1	1/2		1/2	1		-7	71	587
228	2.0	58	58	0	0	2/2	3	1	1/2		1/2	1		-1	41	593
228	2.0	58	58	0	0	2/2	3	1	1/2		1/2	1		0	48	593
228	2.0	58	58	0	0	2/2	3	1	1/2		1/2	1		-1	53	593
228	2.0	58	58	0	0	2/2	2	1	1/2		1/2	1		3	57	591
228	2.0	58	58	0	0	2/2	1	1	1/2		1/2	1		0	60	589
228	2.0	58	58	0	0	2/2	1	1	1/2		1/2	1		-1	65	589
230	2.0	58	58	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	44	594
230	2.0	58	58	1/2	1/2	2/2	3	1	1/2		1/2	1		-3	51	594
230	2.0	58	58	1/2	1/2	2/2	2	1	1/2		1/2	1		-4	56	592
230	2.0	58	58	1/2	1/2	2/2	1	1	1/2		1/2	1		-7	59	590
230	2.0	58	58	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	63	590
230	2.0	58	58	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68	590
232	1.0	59	59	0	0	2/2	3	2	1/4		1/4	1		-4	44	602
232	4.0	59	59	0	0	2/2	3	4	1		1	1		-4	44	604
232	2.0	59	59	0	0	2/2	3	1	1/2		1/2	1		-2	46	600
232	1.0	59	59	0	0	2/2	2	2	1/4		1/4	1		-4	56	597
232	4.0	59	59	0	0	2/2	2	4	1		1	1		-4	56	599
232	2.0	59	59	0	0	2/2	2	1	1/2		1/2	1		-2	58	595
233	3.0	59	59	1/4	1/4	2/2	3	2	3/4		1/2	3/2		-1	41	603
233	3.0	59	59	1/4	1/4	2/2	2	2	3/4		1/2	3/2		-1	53	598
234	2.0	59	59	1/2	1/2	2/2	3	1	1/2		1/2	1		-7	47	601
234	2.0	59	59	1/2	1/2	2/2	2	1	1/2		1/2	1		-7	59	596
236	1.0	60	60	0	0	2/2	3	2	1/4		1/4	1		-4	44	612
236	4.0	60	60	0	0	2/2	3	4	1		1	1		-4	44	614
236	2.0	60	60	0	0	2/2	3	1	1/2		1/2	1		-2	46	610
236	1.0	60	60	0	0	2/2	2	2	1/4		1/4	1		-4	56	607
236	4.0	60	60	0	0	2/2	2	4	1		1	1		-4	56	609
236	2.0	60	60	0	0	2/2	2	1	1/2		1/2	1		-2	58	605
237	3.0	60	60	1/4	1/4	2/2	3	2	3/4		1/2	3/2		-8	40	613
237	3.0	60	60	1/4	1/4	2/2	2	2	3/4		1/2	3/2		-8	52	608
238	2.0	60	60	1/2	1/2	2/2	3	1	1/2		1/2	1		0	48	611
238	2.0	60	60	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60	606
240	4.0	61	61	0	0	2/2	3	1	1		1	1	1	-3	39	629
240	4.0	61	61	0	0	2/2	3	1	1		1	1	1	-2	46	629
240	4.0	61	61	0	0	2/2	2	2	1		1	1	1	-3	51	628
240	4.0	61	61	0	0	2/2	2	2	1		1	1	1	-6	54	628
240	2.0	61	61	0	0	2/2	2	1	1/2		1/2	1		-5	61	626
481/2	0.16666666666666666	61	61	1/8	1/8	2/2	1	1	1/24		1/16	2/3		-1	65	615
722/3	0.16666666666666666	61	61	1/6	1/6	2/2	1	1	1/24		1/16	2/3		-1	65	616
1445/6	0.16666666666666666	61	61	5/24	5/24	2/2	1	1	1/24		1/16	2/3		-1	65	617
241	0.375	61	61	1/4	1/4	2/2	1	1	3/32		1/16	3/2		-1	65	618
1931/8	0.125	61	61	11/32	11/32	2/2	1	1	1/32		1/32	1		0	72	619
483/2	0.5	61	61	3/8	3/8	2/2	1	1	1/8		1/8	1	1	0	72	620
242	2.0	61	61	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60	627
242	1.0	61	61	1/2	1/2	2/2	1	1	1/4		1/4	1	0	0	72	621
243	0.5	61	61	3/4	3/4	2/2	1	1	1/8		1/8	1	-1	0	72	622
487/2	0.16666666666666666	61	61	7/8	7/8	2/2	1	1	1/24		1/16	2/3		0	72	623
731/3	0.16666666666666666	61	61	11/12	11/12	2/2	1	1	1/24		1/16	2/3		0	72	624
1463/6	0.16666666666666666	61	61	23/24	23/24	2/2	1	1	1/24		1/16	2/3		-1	77	625
244	4.0	62	62	0	0	2/2	3	1	1		1	1	-1	-3	39	637
244	4.0	62	62	0	0	2/2	3	1	1		1	1	-1	-2	46	637
244	4.0	62	62	0	0	2/2	2	2	1		1	1	-1	-3	51	636
244	4.0	62	62	0	0	2/2	2	2	1		1	1	-1	-6	54	636
244	2.0	62	62	0	0	2/2	2	1	1/2		1/2	1		-2	58	634
244	0.5	62	62	0	0	2/2	1	1	1/8		1/8	1		0	72	630
489/2	0.25	62	62	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	65	631
979/4	0.25	62	62	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	632
245	2.0	62	62	1/4	1/4	2/2	1	1	1/2		1/2	1		-1	65	633
246	2.0	62	62	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60	635
248	4.0	63	63	0	0	2/2	3	1	1		1	1	1	-3	39	652
248	4.0	63	63	0	0	2/2	3	1	1		1	1	1	-2	46	652
248	4.0	63	63	0	0	2/2	2	2	1		1	1	1	-3	51	651
248	4.0	63	63	0	0	2/2	2	2	1		1	1	1	-6	54	651
248	2.0	63	63	0	0	2/2	2	1	1/2		1/2	1		-5	61	649
497/2	0.16666666666666666	63	63	1/8	1/8	2/2	1	1	1/24		1/16	2/3		-1	65	638
746/3	0.16666666666666666	63	63	1/6	1/6	2/2	1	1	1/24		1/16	2/3		-1	65	639
1493/6	0.16666666666666666	63	63	5/24	5/24	2/2	1	1	1/24		1/16	2/3		-1	65	640
249	0.375	63	63	1/4	1/4	2/2	1	1	3/32		1/16	3/2		-1	65	641
1995/8	0.125	63	63	11/32	11/32	2/2	1	1	1/32		1/32	1		0	72	642
499/2	0.5	63	63	3/8	3/8	2/2	1	1	1/8		1/8	1	1	0	72	643
250	2.0	63	63	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60	650
250	1.0	63	63	1/2	1/2	2/2	1	1	1/4		1/4	1	0	0	72	644
251	0.5	63	63	3/4	3/4	2/2	1	1	1/8		1/8	1	-1	0	72	645
503/2	0.16666666666666666	63	63	7/8	7/8	2/2	1	1	1/24		1/16	2/3		0	72	646
755/3	0.16666666666666666	63	63	11/12	11/12	2/2	1	1	1/24		1/16	2/3		0	72	647
1511/6	0.16666666666666666	63	63	23/24	23/24	2/2	1	1	1/24		1/16	2/3		-1	77	648
252	4.0	64	64	0	0	2/2	3	1	1		1	1	0	-3	39	660
252	4.0	64	64	0	0	2/2	3	1	1		1	1	0	-2	46	660
252	4.0	64	64	0	0	2/2	2	2	1		1	1	-1	-3	51	659
252	4.0	64	64	0	0	2/2	2	2	1		1	1	-1	-6	54	659
252	2.0	64	64	0	0	2/2	2	1	1/2		1/2	1		-2	58	657
252	0.5	64	64	0	0	2/2	1	1	1/8		1/8	1		0	72	653
505/2	0.25	64	64	1/8	1/8	2/2	1	1	1/16		1/16	1	1	-1	65	654
1011/4	0.25	64	64	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	655
253	1.0	64	64	1/4	1/4	2/2	1	1	1/4		1/4	1	-1	-1	65	656
254	2.0	64	64	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60	658
256	3.0	65	65	0	0	2/2	3	2	3/4		1/2	3/2	-1	-3	39	669
256	4.0	65	65	0	0	2/2	3	1	1		1	1	0	-2	46	668
256	4.0	65	65	0	0	2/2	3	1	1		1	1	1	1	55	668
256	4.0	65	65	0	0	2/2	3	1	1		1	1	1	-2	58	668
256	4.0	65	65	0	0	2/2	2	1	1		1	1	1	-1	65	667
256	4.0	65	65	0	0	2/2	2	1	1		1	1	1	0	72	667
256	4.0	65	65	0	0	2/2	2	1	1		1	1	1	1	79	667
256	4.0	65	65	0	0	2/2	2	1	1		1	1	1	0	84	667
257	0.3333333333333333	65	65	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-3	63	661
257	0.3333333333333333	65	65	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	65	661
772/3	0.3333333333333333	65	65	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	63	662
772/3	0.3333333333333333	65	65	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-1	65	662
773/3	0.3333333333333333	65	65	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-3	63	663
773/3	0.3333333333333333	65	65	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-1	65	663
258	0.75	65	65	1/2	1/2	2/2	1	1	3/16		1/8	3/2		-3	63	664
258	0.75	65	65	1/2	1/2	2/2	1	1	3/16		1/8	3/2		-1	65	664
1035/4	0.25	65	65	11/16	11/16	2/2	1	1	1/16		1/16	1		-2	70	665
1035/4	0.25	65	65	11/16	11/16	2/2	1	1	1/16		1/16	1		0	72	665
259	1.0	65	65	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	670
259	1.0	65	65	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-2	70	666
259	1.0	65	65	3/4	3/4	2/2	1	1	1/4		1/4	1	1	0	72	666
260	1.0	66	66	0	0	2/2	3	2	1/4		1/4	1		-3	39	674
260	4.0	66	66	0	0	2/2	3	1	1		1	1	0	-2	46	673
260	4.0	66	66	0	0	2/2	3	1	1		1	1	0	1	55	673
260	4.0	66	66	0	0	2/2	3	1	1		1	1	0	-2	58	673
260	4.0	66	66	0	0	2/2	2	1	1		1	1	-1	-1	65	672
260	4.0	66	66	0	0	2/2	1	1	1		1	1	0	-2	70	671
260	4.0	66	66	0	0	2/2	1	1	1		1	1	0	0	72	671
260	4.0	66	66	0	0	2/2	2	1	1		1	1	0	0	72	672
260	4.0	66	66	0	0	2/2	2	1	1		1	1	0	1	79	672
260	4.0	66	66	0	0	2/2	2	1	1		1	1	0	0	84	672
261	1.0	66	66	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	675
262	1.0	66	66	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	676
263	1.0	66	66	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	677
264	2.0	67	67	0	0	2/2	3	2	1/2		1/2	1		-3	39	682
264	4.0	67	67	0	0	2/2	3	1	1		1	1	0	-2	46	681
264	4.0	67	67	0	0	2/2	3	1	1		1	1	0	1	55	681
264	4.0	67	67	0	0	2/2	3	1	1		1	1	0	-2	58	681
264	4.0	67	67	0	0	2/2	2	1	1		1	1	1	-3	63	680
264	4.0	67	67	0	0	2/2	2	1	1		1	1	1	-1	65	680
264	4.0	67	67	0	0	2/2	1	2	1		1	1	-1	-2	70	679
264	4.0	67	67	0	0	2/2	1	2	1		1	1	-1	0	72	679
264	4.0	67	67	0	0	2/2	2	1	1		1	1	0	0	72	680
264	4.0	67	67	0	0	2/2	2	1	1		1	1	0	1	79	680
264	4.0	67	67	0	0	2/2	2	1	1		1	1	0	0	84	680
266	1.0	67	67	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	27	683
266	2.0	67	67	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-3	75	678
266	2.0	67	67	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-2	82	678
268	1.0	68	68	0	0	2/2	3	2	1/4		1/4	1		-3	27	687
268	4.0	68	68	0	0	2/2	3	1	1		1	1		-3	39	686
268	4.0	68	68	0	0	2/2	3	1	1		1	1	-1	-2	46	686
268	4.0	68	68	0	0	2/2	3	1	1		1	1	-1	1	55	686
268	4.0	68	68	0	0	2/2	3	1	1		1	1	-1	-2	58	686
268	4.0	68	68	0	0	2/2	2	1	1		1	1	-1	-3	63	685
268	4.0	68	68	0	0	2/2	2	1	1		1	1	-1	-1	65	685
268	4.0	68	68	0	0	2/2	2	1	1		1	1	-1	0	72	685
268	4.0	68	68	0	0	2/2	1	1	1		1	1	-1	-3	75	684
268	4.0	68	68	0	0	2/2	2	1	1		1	1	-1	1	79	685
268	4.0	68	68	0	0	2/2	1	1	1		1	1	-1	-2	82	684
268	4.0	68	68	0	0	2/2	2	1	1		1	1	-1	0	84	685
