quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
177/4	0.25	23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	201
89/2	0.25	23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	202
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	198
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	198
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	203
45	0.0	23	23	1/4	1/4	2/4	2	1	0	grace16after	1/16	1		10	58	204
45	0.0	23	23	1/4	1/4	2/4	2	1	0	grace16after	1/16	1		8	56	205
45	0.5	23	23	1/4	1/4	2/4	2	2	1/8		1/8	1		6	42	208
45	1.0	23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		10	58	206
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	199
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	199
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	199
46	0.5	24	24	0	0	2/4	2	1	1/8		1/8	1		5	59	210
46	0.5	24	24	0	0	2/4	1	1	1/8		1/8	1		2	62	209
46	0.5	24	24	0	0	2/4	1	1	1/8		1/8	1		6	66	209
46	0.5	24	24	0	0	2/4	1	1	1/8		1/8	1		5	71	209
93/2	0.5	24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	211
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	212
95/2	0.25	24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	213
191/4	0.25	24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		1	43	214
48	0.5	25	25	0	0	2/4	2	1	1/8		1/8	1		6	42	220
48	1.0	25	25	0	0	2/4	1	1	1/4		1/4	1		7	73	215
97/2	0.5	25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	221
97/2	0.5	25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		10	58	221
97/2	0.5	25	25	1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	218
97/2	0.5	25	25	1/8	1/8	2/4	1	2	1/8		1/8	1		6	66	218
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	222
49	0.75	25	25	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	216
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	223
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	223
99/2	0.5	25	25	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	219
99/2	0.5	25	25	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	219
199/4	0.25	25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	217
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		7	49	232
50	0.75	26	26	0	0	2/4	1	1	3/16		1/8	3/2		1	79	224
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	233
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	233
101/2	0.5	26	26	1/8	1/8	2/4	1	2	1/8		1/8	1		5	71	230
101/2	0.5	26	26	1/8	1/8	2/4	1	2	1/8		1/8	1		7	73	230
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	225
51	0.5	26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	234
51	0.25	26	26	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	226
205/4	0.25	26	26	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	227
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	235
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	235
103/2	0.5	26	26	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	231
103/2	0.5	26	26	3/8	3/8	2/4	1	2	1/8		1/8	1		5	71	231
103/2	0.25	26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	228
207/4	0.25	26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	229
52	0.5	27	27	0	0	2/4	2	1	1/8		1/8	1		4	52	242
52	0.25	27	27	0	0	2/4	1	1	1/16		1/16	1		7	73	236
209/4	0.25	27	27	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	237
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	243
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	243
105/2	0.25	27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	238
211/4	0.25	27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	239
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	244
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58	244
53	0.5	27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	240
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	245
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	245
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	245
107/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	241
54	0.5	28	28	0	0	2/4	2	1	1/8		1/8	1		5	47	251
54	0.75	28	28	0	0	2/4	1	1	3/16		1/8	3/2		2	74	246
109/2	0.5	28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	252
109/2	0.5	28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	252
109/2	0.5	28	28	1/8	1/8	2/4	1	2	1/8		1/8	1		2	62	249
109/2	0.5	28	28	1/8	1/8	2/4	1	2	1/8		1/8	1		6	66	249
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	247
55	0.5	28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	248
111/2	0.5	28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	253
111/2	0.5	28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	253
111/2	0.5	28	28	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	250
111/2	0.5	28	28	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	250
56	0.5	29	29	0	0	2/4	2	1	1/8		1/8	1		6	42	259
56	1.0	29	29	0	0	2/4	1	1	1/4		1/4	1		7	73	254
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	260
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		10	58	260
113/2	0.5	29	29	1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	257
113/2	0.5	29	29	1/8	1/8	2/4	1	2	1/8		1/8	1		6	66	257
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	261
57	0.75	29	29	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	255
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	262
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	262
115/2	0.5	29	29	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	258
115/2	0.5	29	29	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	258
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	256
58	0.5	30	30	0	0	2/4	2	1	1/8		1/8	1		4	40	270
58	0.75	30	30	0	0	2/4	1	1	3/16		1/8	3/2		5	83	263
117/2	0.5	30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	271
117/2	0.5	30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	271
117/2	0.5	30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	271
117/2	0.5	30	30	1/8	1/8	2/4	1	2	1/8		1/8	1		5	71	269
117/2	0.5	30	30	1/8	1/8	2/4	1	2	1/8		1/8	1		7	73	269
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	264
59	0.25	30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83	265
237/4	0.25	30	30	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	266
119/2	0.25	30	30	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	267
239/4	0.25	30	30	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	268
60	0.25	31	31	0	0	2/4	1	1	1/16		1/16	1		4	76	272
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	273
121/2	0.25	31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	274
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	275
61	0.0	31	31	1/4	1/4	2/4	1	1	0	grace16after	1/16	1		10	70	276
61	0.0	31	31	1/4	1/4	2/4	1	1	0	grace16after	1/16	1		8	68	277
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54	279
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	279
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	279
61	1.0	31	31	1/4	1/4	2/4	1	1	1/4		1/4	1		10	70	278
62	0.5	32	32	0	0	2/4	2	1	1/8		1/8	1		5	47	282
62	0.5	32	32	0	0	2/4	1	1	1/8		1/8	1		2	62	280
62	0.5	32	32	0	0	2/4	1	1	1/8		1/8	1		6	66	280
62	0.5	32	32	0	0	2/4	1	1	1/8		1/8	1		5	71	280
63	1.0	32	32	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	283
63	1.0	32	32	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	281
63	1.0	32	32	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	281
63	1.0	32	32	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66	281
64	0.5	33	33	0	0	2/4	2	2	1/8		1/8	1		1	43	287
64	1.0	33	33	0	0	2/4	2	1	1/4		1/4	1		1	55	286
129/2	0.5	33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	284
129/2	0.5	33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	284
129/2	0.5	33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	284
65	0.0	33	33	1/4	1/4	2/4	2	2	0	grace16	1/16	1		6	54	288
65	0.0	33	33	1/4	1/4	2/4	2	2	0	grace16	1/16	1		1	55	289
65	0.25	33	33	1/4	1/4	2/4	2	2	1/16		1/16	1		6	54	290
261/4	0.25	33	33	5/16	5/16	2/4	2	2	1/16		1/16	1		4	52	291
131/2	0.25	33	33	3/8	3/8	2/4	2	2	1/16		1/16	1		2	50	292
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	285
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	285
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	285
263/4	0.25	33	33	7/16	7/16	2/4	2	2	1/16		1/16	1		6	54	293
66	0.5	34	34	0	0	2/4	2	1	1/8		1/8	1		4	52	296
133/2	0.5	34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	294
133/2	0.5	34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	294
133/2	0.5	34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	294
267/4	0.25	34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	297
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		5	47	298
135/2	0.5	34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	295
135/2	0.5	34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	295
135/2	0.5	34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	295
68	1.0	35	35	0	0	2/4	2	1	1/4		1/4	1		4	52	301
137/2	0.5	35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	299
137/2	0.5	35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	299
137/2	0.5	35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	299
69	0.0	35	35	1/4	1/4	2/4	2	1	0	grace16	1/16	1		2	50	302
69	0.0	35	35	1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	52	303
69	0.25	35	35	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	304
277/4	0.25	35	35	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	305
139/2	0.25	35	35	3/8	3/8	2/4	2	1	1/16		1/16	1		5	47	306
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	300
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	300
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	300
279/4	0.25	35	35	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	307
70	0.5	36	36	0	0	2/4	2	1	1/8		1/8	1		0	48	310
141/2	0.5	36	36	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	308
141/2	0.5	36	36	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	308
141/2	0.5	36	36	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	308
283/4	0.25	36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	311
71	1.0	36	36	1/4	1/4	2/4	2	1	1/4		1/4	1		4	40	312
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	309
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	309
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	309
72	0.5	37	37	0	0	2/4	2	1	1/8		1/8	1		3	45	315
145/2	0.25	37	37	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	316
145/2	0.5	37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	313
145/2	0.5	37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	313
145/2	0.5	37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	313
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	317
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	318
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	319
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	314
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	314
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	314
74	1.0	38	38	0	0	2/4	2	1	1/4		1/4	1		3	57	322
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1		0	60	320
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1		2	62	320
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1		6	66	320
75	0.0	38	38	1/4	1/4	2/4	2	1	0	grace16	1/16	1		1	55	323
75	0.0	38	38	1/4	1/4	2/4	2	1	0	grace16	1/16	1		3	57	324
75	0.25	38	38	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	325
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	321
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	321
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	321
301/4	0.25	38	38	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	326
151/2	0.25	38	38	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	327
303/4	0.25	38	38	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	328
76	1.0	39	39	0	0	2/4	2	1	1/4		1/4	1		6	54	331
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	329
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	329
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	329
77	0.0	39	39	1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	52	332
77	0.0	39	39	1/4	1/4	2/4	2	1	0	grace16	1/16	1		6	54	333
77	0.25	39	39	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	334
309/4	0.25	39	39	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	335
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	336
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	330
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	330
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	330
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	337
78	1.0	40	40	0	0	2/4	2	1	1/4		1/4	1		5	47	340
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	338
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	338
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	338
79	1.0	40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	341
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	339
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	339
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	339
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		1	43	344
161/2	0.5	41	41	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	345
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	342
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	342
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	342
81	0.0	41	41	1/4	1/4	2/4	2	1	0	grace16	1/16	1		6	54	346
81	0.0	41	41	1/4	1/4	2/4	2	1	0	grace16	1/16	1		1	55	347
81	0.25	41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	348
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	349
163/2	0.25	41	41	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	350
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	343
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	343
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	343
327/4	0.25	41	41	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	351
82	0.5	42	42	0	0	2/4	2	1	1/8		1/8	1		4	52	354
165/2	0.5	42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	355
165/2	0.5	42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	352
165/2	0.5	42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	352
165/2	0.5	42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68	352
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		5	47	356
167/2	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	353
167/2	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	353
167/2	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	353
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		3	45	359
169/2	0.5	43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	360
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	357
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	357
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	357
85	0.0	43	43	1/4	1/4	2/4	2	1	0	grace16	1/16	1		1	55	361
85	0.0	43	43	1/4	1/4	2/4	2	1	0	grace16	1/16	1		3	57	362
85	0.25	43	43	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	363
341/4	0.25	43	43	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	364
171/2	0.25	43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	365
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	358
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	358
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	358
343/4	0.25	43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	366
86	0.5	44	44	0	0	2/4	2	1	1/8		1/8	1		6	54	369
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	370
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	367
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	367
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1		10	70	367
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1		7	49	371
175/2	0.5	44	44	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	368
175/2	0.5	44	44	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	368
175/2	0.5	44	44	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	368
88	0.5	45	45	0	0	2/4	2	1	1/8		1/8	1		5	47	380
88	0.5	45	45	0	0	2/4	1	1	1/8		1/8	1		5	71	372
177/2	1.0	45	45	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	381
177/2	1.0	45	45	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	381
177/2	1.0	45	45	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	381
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	373
89	0.0	45	45	1/4	1/4	2/4	1	1	0	grace16	1/16	1		10	82	374
89	0.0	45	45	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	83	375
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16		1/16	1		10	82	376
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16		1/16	1		8	80	377
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	382
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	382
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	382
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	378
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		10	82	379
90	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1		5	47	386
90	0.5	46	46	0	0	2/4	1	1	1/8		1/8	1		8	80	383
181/2	1.0	46	46	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	387
181/2	1.0	46	46	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	387
181/2	1.0	46	46	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	387
181/2	0.5	46	46	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	384
91	1.0	46	46	1/4	1/4	2/4	1	1	1/4		1/4	1		9	75	385
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	388
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	388
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	388
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1		5	47	397
92	0.5	47	47	0	0	2/4	1	1	1/8		1/8	1		8	68	389
185/2	1.0	47	47	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	398
185/2	1.0	47	47	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	398
185/2	1.0	47	47	1/8	1/8	2/4	2	1	1/4		1/4	1		8	68	398
185/2	0.5	47	47	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	390
93	0.0	47	47	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	78	391
93	0.0	47	47	1/4	1/4	2/4	1	1	0	grace16	1/16	1		8	80	392
93	0.25	47	47	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	393
373/4	0.25	47	47	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	394
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	399
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	399
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	399
187/2	0.25	47	47	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	395
375/4	0.25	47	47	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	396
94	0.5	48	48	0	0	2/4	2	1	1/8		1/8	1		5	47	403
94	0.5	48	48	0	0	2/4	1	1	1/8		1/8	1		4	76	400
189/2	1.0	48	48	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56	404
189/2	1.0	48	48	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	404
189/2	1.0	48	48	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	404
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	401
95	1.0	48	48	1/4	1/4	2/4	1	1	1/4		1/4	1		8	68	402
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	405
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	405
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	405
96	0.5	49	49	0	0	2/4	2	1	1/8		1/8	1		5	47	414
96	0.25	49	49	0	0	2/4	1	1	1/16		1/16	1		8	68	406
385/4	0.25	49	49	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	407
193/2	1.0	49	49	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56	415
193/2	1.0	49	49	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	415
193/2	1.0	49	49	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	415
193/2	0.25	49	49	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	408
387/4	0.25	49	49	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	409
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	410
389/4	0.25	49	49	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75	411
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	416
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	416
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	416
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	412
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16		1/16	1		10	82	413
98	0.5	50	50	0	0	2/4	2	1	1/8		1/8	1		5	47	425
98	0.25	50	50	0	0	2/4	1	1	1/16		1/16	1		8	80	417
393/4	0.25	50	50	1/16	1/16	2/4	1	1	1/16		1/16	1		10	82	418
197/2	1.0	50	50	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56	426
197/2	1.0	50	50	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	426
