quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
339/4	0.25	43	43	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	271
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	276
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61	276
85	0.5	43	43	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	272
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	277
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	277
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	273
86	0.5	44	44	0	0	2/4	2	1	1/8		1/8	1		-4	56	282
86	0.5	44	44	0	0	2/4	2	1	1/8		1/8	1		5	59	282
86	0.25	44	44	0	0	2/4	1	1	1/16		1/16	1		4	64	278
345/4	0.5	44	44	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	279
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	283
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	283
347/4	0.25	44	44	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	280
87	0.5	44	44	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	54	284
87	0.5	44	44	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	284
87	1.0	44	44	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	281
175/2	0.5	44	44	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	285
175/2	0.5	44	44	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	285
88	0.5	45	45	0	0	2/4	2	1	1/8		1/8	1		4	52	292
88	0.5	45	45	0	0	2/4	2	1	1/8		1/8	1		1	55	292
88	0.25	45	45	0	0	2/4	1	1	1/16		1/16	1		0	60	286
353/4	0.5	45	45	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	287
177/2	0.5	45	45	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	293
177/2	0.5	45	45	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	293
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	288
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	294
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	294
89	0.5	45	45	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	289
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	295
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	295
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	290
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	291
90	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1		2	50	297
90	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1		-1	53	297
90	2.0	46	46	0	0	2/4	1	1	1/2		1/2	1		1	55	296
181/2	0.5	46	46	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43	298
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	299
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	299
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	300
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1		0	48	306
92	0.25	47	47	0	0	2/4	1	1	1/16		1/16	1		4	52	301
369/4	0.5	47	47	1/16	1/16	2/4	1	1	1/8		1/8	1		1	55	302
185/2	0.5	47	47	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	307
371/4	0.25	47	47	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	303
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	308
93	0.5	47	47	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	304
187/2	0.5	47	47	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	305
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	309
94	0.5	48	48	0	0	2/4	2	1	1/8		1/8	1		3	45	315
94	0.25	48	48	0	0	2/4	1	1	1/16		1/16	1		0	48	310
377/4	0.5	48	48	1/16	1/16	2/4	1	1	1/8		1/8	1		4	52	311
189/2	0.5	48	48	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	316
379/4	0.25	48	48	3/16	3/16	2/4	1	1	1/16		1/16	1		0	48	312
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	317
95	0.5	48	48	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52	313
191/2	0.5	48	48	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	314
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	318
96	0.5	49	49	0	0	2/4	2	1	1/8		1/8	1		-1	41	325
96	0.25	49	49	0	0	2/4	1	1	1/16		1/16	1		3	45	319
385/4	0.5	49	49	1/16	1/16	2/4	1	1	1/8		1/8	1		0	48	320
193/2	0.5	49	49	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	326
387/4	0.25	49	49	3/16	3/16	2/4	1	1	1/16		1/16	1		3	45	321
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40	327
97	0.5	49	49	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	322
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16		1/16	1		3	45	323
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	328
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16		1/16	1		0	48	324
98	0.5	50	50	0	0	2/4	2	1	1/8		1/8	1		2	38	330
98	2.0	50	50	0	0	2/4	1	1	1/2		1/2	1		3	45	329
197/2	0.5	50	50	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	331
99	0.5	50	50	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	332
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	333
100	0.25	51	51	0	0	2/4	2	1	1/16		1/16	1		1	43	336
401/4	0.5	51	51	1/16	1/16	2/4	2	1	1/8		1/8	1		3	45	337
403/4	0.25	51	51	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	338
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		2	50	334
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	335
102	0.25	52	52	0	0	2/4	2	1	1/16		1/16	1		1	55	342
409/4	0.5	52	52	1/16	1/16	2/4	2	1	1/8		1/8	1		3	57	343
411/4	0.25	52	52	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	344
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	339
207/2	0.25	52	52	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	340
415/4	0.25	52	52	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	341
104	0.25	53	53	0	0	2/4	2	1	1/16		1/16	1		3	69	348
417/4	0.5	53	53	1/16	1/16	2/4	2	1	1/8		1/8	1		0	72	349
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	350
105	0.5	53	53	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	345
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	351
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	351
211/2	0.25	53	53	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	346
423/4	0.25	53	53	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	347
106	1.0	54	54	0	0	2/4	2	1	1/4		1/4	1		0	72	354
106	1.0	54	54	0	0	2/4	2	1	1/4		1/4	1		4	76	354
106	1.0	54	54	0	0	2/4	1	1	1/4		1/4	1		1	79	352
106	1.0	54	54	0	0	2/4	1	1	1/4		1/4	1		0	84	352
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	355
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	353
108	1.5	55	55	0	0	2/4	2	1	3/8		1/4	3/2		0	60	359
108	1.5	55	55	0	0	2/4	1	1	3/8		1/4	3/2		0	72	356
217/2	1.0	55	55	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	358
217/2	1.0	55	55	1/8	1/8	2/4	1	2	1/4		1/4	1		-2	70	358
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	360
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	357
110	1.5	56	56	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	364
110	1.5	56	56	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	361
221/2	1.0	56	56	1/8	1/8	2/4	1	2	1/4		1/4	1		0	60	363
221/2	1.0	56	56	1/8	1/8	2/4	1	2	1/4		1/4	1		3	69	363
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	365
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	362
112	1.0	57	57	0	0	2/4	2	1	1/4		1/4	1		4	52	370
112	1.0	57	57	0	0	2/4	1	1	1/4		1/4	1		4	64	366
225/2	1.0	57	57	1/8	1/8	2/4	1	2	1/4		1/4	1		5	59	368
225/2	1.0	57	57	1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	368
113	1.0	57	57	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	371
113	1.0	57	57	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	367
227/2	0.5	57	57	3/8	3/8	2/4	1	2	1/8		1/8	1		5	59	369
227/2	0.5	57	57	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	369
227/2	0.5	57	57	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	369
114	1.5	58	58	0	0	2/4	2	1	3/8		1/4	3/2		0	48	375
114	1.5	58	58	0	0	2/4	1	1	3/8		1/4	3/2		0	60	372
229/2	1.0	58	58	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	374
229/2	1.0	58	58	1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	374
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	376
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	373
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1		-2	46	381
116	0.5	59	59	0	0	2/4	1	1	1/8		1/8	1		-2	58	377
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	382
233/2	0.5	59	59	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	378
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	383
117	0.5	59	59	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	379
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	384
235/2	0.5	59	59	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	380
118	0.5	60	60	0	0	2/4	2	1	1/8		1/8	1		-2	58	389
118	0.5	60	60	0	0	2/4	1	1	1/8		1/8	1		-2	70	385
237/2	0.5	60	60	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	390
237/2	0.5	60	60	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	386
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	391
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	387
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	392
239/2	0.5	60	60	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	388
120	2.0	61	61	0	0	2/4	2	1	1/2		1/2	1	1	-2	58	396
120	2.0	61	61	0	0	2/4	1	1	1/2		1/2	1	1	-2	70	393
241/2	0.5	61	61	1/8	1/8	2/4	1	2	1/8		1/8	1		-5	61	394
241/2	0.5	61	61	1/8	1/8	2/4	1	2	1/8		1/8	1		-6	66	394
243/2	0.5	61	61	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61	395
243/2	0.5	61	61	3/8	3/8	2/4	1	2	1/8		1/8	1		-6	66	395
122	1.5	62	62	0	0	2/4	2	1	3/8		1/4	3/2	-1	-2	58	400
122	1.5	62	62	0	0	2/4	1	1	3/8		1/4	3/2	-1	-2	70	397
245/2	1.0	62	62	1/8	1/8	2/4	1	2	1/4		1/4	1		-5	61	399
245/2	1.0	62	62	1/8	1/8	2/4	1	2	1/4		1/4	1		-6	66	399
247/2	0.5	62	62	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	401
247/2	0.5	62	62	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	398
124	0.0	63	63	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	74	402
124	1.5	63	63	0	0	2/4	2	1	3/8		1/4	3/2		0	60	406
124	1.5	63	63	0	0	2/4	1	1	3/8		1/4	3/2		0	72	403
249/2	1.0	63	63	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	405
249/2	1.0	63	63	1/8	1/8	2/4	1	2	1/4		1/4	1		-2	70	405
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	407
251/2	0.5	63	63	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	404
126	1.5	64	64	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	411
126	1.5	64	64	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	408
253/2	1.0	64	64	1/8	1/8	2/4	1	2	1/4		1/4	1		0	60	410
253/2	1.0	64	64	1/8	1/8	2/4	1	2	1/4		1/4	1		3	69	410
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	412
255/2	0.5	64	64	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	409
128	0.0	65	65	0	0	2/4	1	1	0	acciaccatura	1/8	1		-1	65	413
128	1.0	65	65	0	0	2/4	2	1	1/4		1/4	1		4	52	418
128	1.0	65	65	0	0	2/4	1	1	1/4		1/4	1		4	64	414
257/2	0.5	65	65	1/8	1/8	2/4	1	2	1/8		1/8	1		5	59	416
257/2	0.5	65	65	1/8	1/8	2/4	1	2	1/8		1/8	1		1	67	416
129	1.0	65	65	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	419
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	415
259/2	0.5	65	65	3/8	3/8	2/4	1	2	1/8		1/8	1		5	59	417
259/2	0.5	65	65	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	417
259/2	0.5	65	65	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	417
130	1.5	66	66	0	0	2/4	2	1	3/8		1/4	3/2		0	48	423
130	1.5	66	66	0	0	2/4	1	1	3/8		1/4	3/2		0	60	420
261/2	1.0	66	66	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	422
261/2	1.0	66	66	1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	422
263/2	0.5	66	66	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	424
263/2	0.5	66	66	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	421
132	0.5	67	67	0	0	2/4	2	1	1/8		1/8	1		-2	46	429
132	0.5	67	67	0	0	2/4	1	1	1/8		1/8	1		-2	58	425
265/2	0.5	67	67	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	430
265/2	0.5	67	67	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	426
133	0.5	67	67	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	431
133	0.5	67	67	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	427
267/2	0.5	67	67	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	432
267/2	0.5	67	67	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	428
134	0.5	68	68	0	0	2/4	2	1	1/8		1/8	1		-2	58	437
134	0.5	68	68	0	0	2/4	1	1	1/8		1/8	1		-2	70	433
269/2	0.5	68	68	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	438
269/2	0.5	68	68	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	434
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	439
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	435
271/2	0.5	68	68	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	440
271/2	0.5	68	68	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	436
136	0.5	69	69	0	0	2/4	2	1	1/8		1/8	1		-1	65	445
136	0.5	69	69	0	0	2/4	1	1	1/8		1/8	1		-1	77	441
273/2	0.5	69	69	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	446
273/2	0.5	69	69	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	442
137	0.5	69	69	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	447
137	0.5	69	69	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	443
275/2	0.5	69	69	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	448
275/2	0.5	69	69	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	444
138	0.5	70	70	0	0	2/4	2	1	1/8		1/8	1		-1	65	453
138	0.5	70	70	0	0	2/4	1	1	1/8		1/8	1		-1	77	449
277/2	0.5	70	70	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	454
277/2	0.5	70	70	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	450
139	0.5	70	70	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	455
139	0.5	70	70	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	451
279/2	0.5	70	70	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	456
279/2	0.5	70	70	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	452
140	0.5	71	71	0	0	2/4	2	1	1/8		1/8	1		6	66	460
140	0.5	71	71	0	0	2/4	1	1	1/8		1/8	1		6	78	457
281/2	0.5	71	71	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	461
281/2	0.5	71	71	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	458
141	0.5	71	71	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	462
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	459
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	463
142	1.0	72	72	0	0	2/4	2	1	1/4		1/4	1		0	72	469
142	0.25	72	72	0	0	2/4	1	1	1/16		1/16	1		4	76	464
569/4	0.5	72	72	1/16	1/16	2/4	1	1	1/8		1/8	1		1	79	465
571/4	0.25	72	72	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	466
143	1.0	72	72	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	470
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	467
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	468
144	1.0	73	73	0	0	2/4	2	1	1/4		1/4	1		3	69	476
144	0.25	73	73	0	0	2/4	1	1	1/16		1/16	1		0	72	471
577/4	0.5	73	73	1/16	1/16	2/4	1	1	1/8		1/8	1		4	76	472
579/4	0.25	73	73	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	473
145	1.0	73	73	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	477
145	0.5	73	73	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	474
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	475
146	0.5	74	74	0	0	2/4	2	1	1/8		1/8	1		2	62	484
146	0.5	74	74	0	0	2/4	2	1	1/8		1/8	1		-1	65	484
146	0.25	74	74	0	0	2/4	1	1	1/16		1/16	1		3	69	478
585/4	0.5	74	74	1/16	1/16	2/4	1	1	1/8		1/8	1		0	72	479
293/2	0.5	74	74	1/8	1/8	2/4	2	1	1/8		1/8	1		9	63	485
293/2	0.5	74	74	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	485
587/4	0.25	74	74	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	480
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	486
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	486
147	0.5	74	74	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	481
295/2	0.5	74	74	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	487
295/2	0.5	74	74	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66	487
295/2	0.25	74	74	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	482
591/4	0.25	74	74	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	483
148	0.5	75	75	0	0	2/4	2	1	1/8		1/8	1		2	62	489
148	0.5	75	75	0	0	2/4	2	1	1/8		1/8	1		-1	65	489
148	2.0	75	75	0	0	2/4	1	1	1/2		1/2	1		3	69	488
297/2	0.5	75	75	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	490
297/2	0.5	75	75	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	66	490
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	491
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	491
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	492
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	492
150	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		0	60	498
150	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		-3	63	498
150	0.25	76	76	0	0	2/4	1	1	1/16		1/16	1		1	67	493
601/4	0.5	76	76	1/16	1/16	2/4	1	1	1/8		1/8	1		3	69	494
301/2	0.5	76	76	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	499
301/2	0.5	76	76	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	499
603/4	0.25	76	76	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	495
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	500
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61	500
151	0.5	76	76	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	496
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	501
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	501
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	497
152	0.5	77	77	0	0	2/4	2	1	1/8		1/8	1		-4	56	506
152	0.5	77	77	0	0	2/4	2	1	1/8		1/8	1		5	59	506
152	0.25	77	77	0	0	2/4	1	1	1/16		1/16	1		4	64	502
609/4	0.5	77	77	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	503
305/2	0.5	77	77	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	507
305/2	0.5	77	77	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	507
611/4	0.25	77	77	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	504
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	54	508
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	508
153	1.0	77	77	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	505
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	509
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	509
154	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		4	52	516
154	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		1	55	516
154	0.25	78	78	0	0	2/4	1	1	1/16		1/16	1		0	60	510
617/4	0.5	78	78	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	511
309/2	0.5	78	78	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	517
309/2	0.5	78	78	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	517
619/4	0.25	78	78	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	512
155	0.5	78	78	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	518
155	0.5	78	78	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	518
155	0.5	78	78	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	513
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	519
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	519
311/2	0.25	78	78	3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	514
623/4	0.25	78	78	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	515
156	0.5	79	79	0	0	2/4	2	1	1/8		1/8	1		2	50	521
156	0.5	79	79	0	0	2/4	2	1	1/8		1/8	1		-1	53	521
156	2.0	79	79	0	0	2/4	1	1	1/2		1/2	1		1	55	520
313/2	0.5	79	79	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43	522
157	0.5	79	79	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	523
157	0.5	79	79	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	523
315/2	0.5	79	79	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	524
158	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		0	48	530
158	0.25	80	80	0	0	2/4	1	1	1/16		1/16	1		4	52	525
633/4	0.5	80	80	1/16	1/16	2/4	1	1	1/8		1/8	1		1	55	526
317/2	0.5	80	80	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	531
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	527
159	0.5	80	80	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	532
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	528
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	529
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	533
160	0.5	81	81	0	0	2/4	2	1	1/8		1/8	1		3	45	539
160	0.25	81	81	0	0	2/4	1	1	1/16		1/16	1		0	48	534
641/4	0.5	81	81	1/16	1/16	2/4	1	1	1/8		1/8	1		4	52	535
321/2	0.5	81	81	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	540
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16		1/16	1		0	48	536
161	0.5	81	81	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	541
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52	537
323/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	538
323/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	542
162	0.5	82	82	0	0	2/4	2	1	1/8		1/8	1		-1	41	549
162	0.25	82	82	0	0	2/4	1	1	1/16		1/16	1		3	45	543
649/4	0.5	82	82	1/16	1/16	2/4	1	1	1/8		1/8	1		0	48	544
325/2	0.5	82	82	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	550
651/4	0.25	82	82	3/16	3/16	2/4	1	1	1/16		1/16	1		3	45	545
163	0.5	82	82	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40	551
