quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
202	0.5	68	68	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	572
405/2	0.5	68	68	3/8	3/8	6/8	1	1	1/8		1/8	1		4	52	569
405/2	0.5	68	68	3/8	3/8	6/8	1	1	1/8		1/8	1		8	56	569
405/2	0.5	68	68	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	569
203	0.5	68	68	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	573
407/2	0.5	68	68	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	574
204	0.5	69	69	0	0	6/8	1	1	1/8		1/8	1		8	56	575
204	0.5	69	69	0	0	6/8	1	1	1/8		1/8	1		7	61	575
204	0.5	69	69	0	0	6/8	1	1	1/8		1/8	1		4	64	575
409/2	0.5	69	69	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	577
205	0.5	69	69	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	578
411/2	0.5	69	69	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	576
411/2	0.5	69	69	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	576
411/2	0.5	69	69	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	576
206	0.5	69	69	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	579
413/2	0.5	69	69	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	580
207	3.0	70	70	0	0	6/8	1	3	3/4		1/2	3/2	1	4	64	584
207	3.0	70	70	0	0	6/8	1	2	3/4		1/2	3/2	1	8	68	583
207	1.5	70	70	0	0	6/8	1	1	3/8		1/4	3/2		10	70	581
415/2	0.5	70	70	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	585
208	0.5	70	70	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	586
417/2	1.5	70	70	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71	582
209	0.5	70	70	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	587
419/2	0.5	70	70	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	588
210	3.0	71	71	0	0	6/8	1	3	3/4		1/2	3/2	0	4	64	593
210	3.0	71	71	0	0	6/8	1	2	3/4		1/2	3/2	0	8	68	592
210	1.5	71	71	0	0	6/8	1	1	3/8		1/4	3/2		7	73	589
421/2	0.5	71	71	1/8	1/8	6/8	2	1	1/8		1/8	1		10	58	594
211	0.5	71	71	1/4	1/4	6/8	2	1	1/8		1/8	1		10	58	595
423/2	1.0	71	71	3/8	3/8	6/8	1	1	1/4		1/4	1		10	70	590
212	0.5	71	71	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	596
425/2	0.5	71	71	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	597
425/2	0.5	71	71	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	591
213	3.0	72	72	0	0	6/8	1	3	3/4		1/2	3/2	-1	4	64	601
213	3.0	72	72	0	0	6/8	1	2	3/4		1/2	3/2	-1	8	68	600
213	1.5	72	72	0	0	6/8	1	1	3/8		1/4	3/2		7	73	598
427/2	0.5	72	72	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	602
214	0.5	72	72	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	603
429/2	1.5	72	72	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	75	599
215	0.5	72	72	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	604
431/2	0.5	72	72	5/8	5/8	6/8	2	1	1/8		1/8	1		10	58	605
216	3.0	73	73	0	0	6/8	1	3	3/4		1/2	3/2		7	61	609
216	3.0	73	73	0	0	6/8	1	2	3/4		1/2	3/2		4	64	608
216	1.5	73	73	0	0	6/8	1	1	3/8		1/4	3/2		1	67	606
433/2	0.5	73	73	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	610
217	0.5	73	73	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	611
435/2	1.5	73	73	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68	607
218	0.5	73	73	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	612
437/2	0.5	73	73	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	613
219	3.0	74	74	0	0	6/8	1	3	3/4		1/2	3/2	1	4	64	617
219	3.0	74	74	0	0	6/8	1	2	3/4		1/2	3/2	1	8	68	616
219	1.5	74	74	0	0	6/8	1	1	3/8		1/4	3/2		10	70	614
439/2	0.5	74	74	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	618
220	0.5	74	74	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	619
441/2	1.5	74	74	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71	615
221	0.5	74	74	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	620
443/2	0.5	74	74	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	621
222	3.0	75	75	0	0	6/8	1	3	3/4		1/2	3/2	0	4	64	626
222	3.0	75	75	0	0	6/8	1	2	3/4		1/2	3/2	0	8	68	625
222	1.5	75	75	0	0	6/8	1	1	3/8		1/4	3/2		7	73	622
445/2	0.5	75	75	1/8	1/8	6/8	2	1	1/8		1/8	1		10	58	627
223	0.5	75	75	1/4	1/4	6/8	2	1	1/8		1/8	1		10	58	628
447/2	1.0	75	75	3/8	3/8	6/8	1	1	1/4		1/4	1		10	70	623
224	0.5	75	75	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	629
449/2	0.5	75	75	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	630
449/2	0.5	75	75	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	624
225	3.0	76	76	0	0	6/8	1	3	3/4		1/2	3/2	-1	4	64	634
225	3.0	76	76	0	0	6/8	1	2	3/4		1/2	3/2	-1	8	68	633
225	1.5	76	76	0	0	6/8	1	1	3/8		1/4	3/2		7	73	631
451/2	0.5	76	76	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	635
226	0.5	76	76	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	636
453/2	1.5	76	76	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	75	632
227	0.5	76	76	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	637
455/2	0.5	76	76	5/8	5/8	6/8	2	1	1/8		1/8	1		10	58	638
228	0.5	77	77	0	0	6/8	2	1	1/8		1/8	1		9	51	646
228	0.5	77	77	0	0	6/8	2	1	1/8		1/8	1		10	58	646
228	0.5	77	77	0	0	6/8	1	2	1/8		1/8	1		9	63	645
228	0.5	77	77	0	0	6/8	1	2	1/8		1/8	1		13	67	645
228	0.5	77	77	0	0	6/8	1	1	1/8		1/8	1		9	75	639
457/2	0.5	77	77	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	640
229	0.5	77	77	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	641
459/2	0.5	77	77	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	642
230	0.5	77	77	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	643
461/2	0.5	77	77	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	644
231	0.5	78	78	0	0	6/8	1	1	1/8		1/8	1		9	63	647
463/2	0.5	78	78	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	648
232	0.5	78	78	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	649
465/2	0.5	78	78	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	650
233	0.5	78	78	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	651
467/2	0.5	78	78	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	652
234	0.5	79	79	0	0	6/8	2	1	1/8		1/8	1		9	63	654
469/2	0.5	79	79	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	655
235	0.5	79	79	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	656
471/2	0.5	79	79	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	653
471/2	0.5	79	79	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	653
471/2	0.5	79	79	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	653
471/2	0.5	79	79	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	653
236	0.5	79	79	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	657
473/2	0.5	79	79	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	658
237	0.5	80	80	0	0	6/8	2	1	1/8		1/8	1		9	63	660
475/2	0.5	80	80	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	661
238	0.5	80	80	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	662
477/2	0.5	80	80	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	659
477/2	0.5	80	80	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	659
477/2	0.5	80	80	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	659
477/2	0.5	80	80	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	659
239	0.5	80	80	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	663
479/2	0.5	80	80	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	664
240	0.5	81	81	0	0	6/8	2	1	1/8		1/8	1		9	63	666
481/2	0.5	81	81	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	667
241	0.5	81	81	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	668
483/2	0.5	81	81	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	665
483/2	0.5	81	81	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	665
483/2	0.5	81	81	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	665
242	0.5	81	81	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	669
485/2	0.5	81	81	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	670
243	0.5	82	82	0	0	6/8	1	1	1/8		1/8	1		9	63	671
243	0.5	82	82	0	0	6/8	1	1	1/8		1/8	1		8	68	671
243	0.5	82	82	0	0	6/8	1	1	1/8		1/8	1		5	71	671
487/2	0.5	82	82	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	673
244	0.5	82	82	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	674
489/2	0.5	82	82	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	672
489/2	0.5	82	82	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	672
489/2	0.5	82	82	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	672
245	0.5	82	82	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	675
491/2	0.5	82	82	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	676
246	0.5	83	83	0	0	6/8	2	1	1/8		1/8	1		9	63	678
493/2	0.5	83	83	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	679
247	0.5	83	83	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	680
495/2	0.5	83	83	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	677
495/2	0.5	83	83	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	677
495/2	0.5	83	83	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	677
495/2	0.5	83	83	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	677
248	0.5	83	83	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	681
497/2	0.5	83	83	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	682
249	0.5	84	84	0	0	6/8	2	1	1/8		1/8	1		9	63	684
499/2	0.5	84	84	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	685
250	0.5	84	84	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	686
501/2	0.5	84	84	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	683
501/2	0.5	84	84	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	683
501/2	0.5	84	84	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	683
501/2	0.5	84	84	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	683
251	0.5	84	84	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	687
503/2	0.5	84	84	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	688
252	0.5	85	85	0	0	6/8	2	1	1/8		1/8	1		9	63	690
505/2	0.5	85	85	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	691
253	0.5	85	85	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	692
507/2	0.5	85	85	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	689
507/2	0.5	85	85	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	689
507/2	0.5	85	85	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	689
254	0.5	85	85	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	693
509/2	0.5	85	85	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	694
255	0.5	86	86	0	0	6/8	1	1	1/8		1/8	1		9	63	695
255	0.5	86	86	0	0	6/8	1	1	1/8		1/8	1		8	68	695
255	0.5	86	86	0	0	6/8	1	1	1/8		1/8	1		5	71	695
511/2	0.5	86	86	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	697
256	0.5	86	86	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	698
513/2	0.5	86	86	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	696
513/2	0.5	86	86	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	696
513/2	0.5	86	86	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	696
257	0.5	86	86	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	699
515/2	0.5	86	86	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	700
258	3.0	87	87	0	0	6/8	1	3	3/4		1/2	3/2	1	5	71	704
258	3.0	87	87	0	0	6/8	1	2	3/4		1/2	3/2	1	9	75	703
258	1.5	87	87	0	0	6/8	1	1	3/8		1/4	3/2		11	77	701
517/2	0.5	87	87	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	705
259	0.5	87	87	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	706
519/2	1.5	87	87	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	78	702
260	0.5	87	87	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	707
521/2	0.5	87	87	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	708
261	3.0	88	88	0	0	6/8	1	3	3/4		1/2	3/2	0	5	71	713
261	3.0	88	88	0	0	6/8	1	2	3/4		1/2	3/2	0	9	75	712
261	1.5	88	88	0	0	6/8	1	1	3/8		1/4	3/2		8	80	709
523/2	0.5	88	88	1/8	1/8	6/8	2	1	1/8		1/8	1		11	65	714
262	0.5	88	88	1/4	1/4	6/8	2	1	1/8		1/8	1		11	65	715
525/2	1.0	88	88	3/8	3/8	6/8	1	1	1/4		1/4	1		11	77	710
263	0.5	88	88	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68	716
527/2	0.5	88	88	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	717
527/2	0.5	88	88	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	711
264	3.0	89	89	0	0	6/8	1	3	3/4		1/2	3/2	-1	5	71	721
264	3.0	89	89	0	0	6/8	1	2	3/4		1/2	3/2	-1	9	75	720
264	1.5	89	89	0	0	6/8	1	1	3/8		1/4	3/2		8	80	718
529/2	0.5	89	89	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	722
265	0.5	89	89	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	723
531/2	1.5	89	89	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	82	719
266	0.5	89	89	1/2	1/2	6/8	2	1	1/8		1/8	1		11	65	724
533/2	0.5	89	89	5/8	5/8	6/8	2	1	1/8		1/8	1		11	65	725
267	3.0	90	90	0	0	6/8	1	3	3/4		1/2	3/2		8	68	729
267	3.0	90	90	0	0	6/8	1	2	3/4		1/2	3/2		5	71	728
267	1.5	90	90	0	0	6/8	1	1	3/8		1/4	3/2		2	74	726
535/2	0.5	90	90	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	730
268	0.5	90	90	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	731
537/2	1.5	90	90	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	75	727
269	0.5	90	90	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	732
539/2	0.5	90	90	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	733
270	3.0	91	91	0	0	6/8	1	3	3/4		1/2	3/2	1	5	71	737
270	3.0	91	91	0	0	6/8	1	2	3/4		1/2	3/2	1	9	75	736
270	1.5	91	91	0	0	6/8	1	1	3/8		1/4	3/2		11	77	734
541/2	0.5	91	91	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	738
271	0.5	91	91	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	739
543/2	1.5	91	91	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	78	735
272	0.5	91	91	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	740
545/2	0.5	91	91	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	741
273	3.0	92	92	0	0	6/8	1	3	3/4		1/2	3/2	0	5	71	746
273	3.0	92	92	0	0	6/8	1	2	3/4		1/2	3/2	0	9	75	745
273	1.5	92	92	0	0	6/8	1	1	3/8		1/4	3/2		8	80	742
547/2	0.5	92	92	1/8	1/8	6/8	2	1	1/8		1/8	1		11	65	747
274	0.5	92	92	1/4	1/4	6/8	2	1	1/8		1/8	1		11	65	748
549/2	1.0	92	92	3/8	3/8	6/8	1	1	1/4		1/4	1		11	77	743
275	0.5	92	92	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68	749
551/2	0.5	92	92	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	750
551/2	0.5	92	92	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	744
276	3.0	93	93	0	0	6/8	1	3	3/4		1/2	3/2	-1	5	71	754
276	3.0	93	93	0	0	6/8	1	2	3/4		1/2	3/2	-1	9	75	753
276	1.5	93	93	0	0	6/8	1	1	3/8		1/4	3/2		8	80	751
553/2	0.5	93	93	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	755
277	0.5	93	93	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	756
555/2	1.5	93	93	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	83	752
278	0.5	93	93	1/2	1/2	6/8	2	1	1/8		1/8	1		11	65	757
557/2	0.5	93	93	5/8	5/8	6/8	2	1	1/8		1/8	1		11	65	758
279	0.5	94	94	0	0	6/8	2	1	1/8		1/8	1		-2	58	760
279	0.5	94	94	0	0	6/8	1	1	1/8		1/8	1		-2	70	759
279	0.5	94	94	0	0	6/8	1	1	1/8		1/8	1		2	74	759
279	0.5	94	94	0	0	6/8	1	1	1/8		1/8	1		-2	82	759
559/2	0.5	94	94	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65	761
280	0.5	94	94	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	762
561/2	0.5	94	94	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	763
281	0.5	94	94	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	764
563/2	0.5	94	94	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	765
282	0.5	95	95	0	0	6/8	1	1	1/8		1/8	1		-2	58	766
565/2	0.5	95	95	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	767
283	0.5	95	95	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	768
567/2	0.5	95	95	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	769
284	0.5	95	95	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	770
569/2	0.5	95	95	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65	771
285	0.5	96	96	0	0	6/8	1	1	1/8		1/8	1		-3	51	772
285	0.5	96	96	0	0	6/8	1	1	1/8		1/8	1		-2	58	772
571/2	0.5	96	96	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	773
571/2	0.5	96	96	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	773
286	0.5	96	96	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51	774
286	0.5	96	96	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	774
573/2	0.5	96	96	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	775
573/2	0.5	96	96	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	775
287	0.5	96	96	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	51	776
287	0.5	96	96	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	776
575/2	0.5	96	96	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	777
575/2	0.5	96	96	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	777
288	0.5	97	97	0	0	6/8	2	1	1/8		1/8	1		1	55	778
288	0.5	97	97	0	0	6/8	2	1	1/8		1/8	1		2	62	778
577/2	0.5	97	97	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	779
577/2	0.5	97	97	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	779
289	0.5	97	97	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	780
289	0.5	97	97	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	780
579/2	0.5	97	97	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	781
579/2	0.5	97	97	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	781
290	0.5	97	97	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	782
290	0.5	97	97	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	782
581/2	0.5	97	97	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	783
581/2	0.5	97	97	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	783
291	0.5	98	98	0	0	6/8	1	1	1/8		1/8	1		-3	51	784
291	0.5	98	98	0	0	6/8	1	1	1/8		1/8	1		-2	58	784
583/2	0.5	98	98	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	785
583/2	0.5	98	98	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	785
292	0.5	98	98	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51	786
292	0.5	98	98	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	786
585/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	787
585/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	787
293	0.5	98	98	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	51	788
293	0.5	98	98	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	788
587/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	789
587/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	789
294	0.5	99	99	0	0	6/8	2	1	1/8		1/8	1		1	55	794
294	0.5	99	99	0	0	6/8	2	1	1/8		1/8	1		-2	58	794
589/2	0.5	99	99	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	58	790
589/2	0.5	99	99	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	790
295	0.5	99	99	1/4	1/4	6/8	1	1	1/8		1/8	1		1	55	791
591/2	0.5	99	99	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	795
591/2	0.5	99	99	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	795
296	0.5	99	99	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	792
296	0.5	99	99	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	792
296	0.5	99	99	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	792
593/2	0.5	99	99	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	793
297	0.5	100	100	0	0	6/8	1	1	1/8		1/8	1		-3	51	796
297	0.5	100	100	0	0	6/8	1	1	1/8		1/8	1		-2	58	796
595/2	0.5	100	100	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	797
595/2	0.5	100	100	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	797
298	0.5	100	100	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51	798
298	0.5	100	100	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	798
597/2	0.5	100	100	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	799
597/2	0.5	100	100	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	799
299	0.5	100	100	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	51	800
299	0.5	100	100	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	800
599/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	801
599/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	801
300	0.5	101	101	0	0	6/8	2	1	1/8		1/8	1		1	55	802
300	0.5	101	101	0	0	6/8	2	1	1/8		1/8	1		2	62	802
601/2	0.5	101	101	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	803
601/2	0.5	101	101	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	803
301	0.5	101	101	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	804
301	0.5	101	101	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	804
603/2	0.5	101	101	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	805
603/2	0.5	101	101	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	805
302	0.5	101	101	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	806
302	0.5	101	101	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	806
605/2	0.5	101	101	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	807
605/2	0.5	101	101	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	807
303	0.5	102	102	0	0	6/8	1	1	1/8		1/8	1		-3	51	808
303	0.5	102	102	0	0	6/8	1	1	1/8		1/8	1		-2	58	808
607/2	0.5	102	102	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	809
607/2	0.5	102	102	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	809
304	0.5	102	102	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51	810
304	0.5	102	102	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	810
609/2	0.5	102	102	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	811
609/2	0.5	102	102	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	811
305	0.5	102	102	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	51	812
305	0.5	102	102	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	812
611/2	0.5	102	102	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	813
611/2	0.5	102	102	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	813
306	0.5	103	103	0	0	6/8	2	1	1/8		1/8	1		1	55	818
306	0.5	103	103	0	0	6/8	2	1	1/8		1/8	1		-2	58	818
613/2	0.5	103	103	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	58	814
613/2	0.5	103	103	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	814
307	0.5	103	103	1/4	1/4	6/8	1	1	1/8		1/8	1		1	55	815
615/2	0.5	103	103	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	819
615/2	0.5	103	103	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	819
308	0.5	103	103	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	816
308	0.5	103	103	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	816
