quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	275
37	0.16666666666666666	10	10	1/4	1/4	4/4	1	2	1/24	1/16	2/3		-1	77	256
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	247
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	80	247
223/6	0.16666666666666666	10	10	7/24	7/24	4/4	1	2	1/24	1/16	2/3		-4	68	257
112/3	0.16666666666666666	10	10	1/3	1/3	4/4	1	2	1/24	1/16	2/3		2	74	258
75/2	0.16666666666666666	10	10	3/8	3/8	4/4	1	2	1/24	1/16	2/3		-1	77	259
113/3	0.16666666666666666	10	10	5/12	5/12	4/4	1	2	1/24	1/16	2/3		-4	80	260
227/6	0.16666666666666666	10	10	11/24	11/24	4/4	1	2	1/24	1/16	2/3		-4	68	261
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	276
38	0.16666666666666666	10	10	1/2	1/2	4/4	1	2	1/24	1/16	2/3		1	79	262
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	248
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	82	248
229/6	0.16666666666666666	10	10	13/24	13/24	4/4	1	2	1/24	1/16	2/3		-4	68	263
115/3	0.16666666666666666	10	10	7/12	7/12	4/4	1	2	1/24	1/16	2/3		2	74	264
77/2	0.16666666666666666	10	10	5/8	5/8	4/4	1	2	1/24	1/16	2/3		1	79	265
116/3	0.16666666666666666	10	10	2/3	2/3	4/4	1	2	1/24	1/16	2/3		-2	82	266
233/6	0.16666666666666666	10	10	17/24	17/24	4/4	1	2	1/24	1/16	2/3		-4	68	267
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	277
39	0.16666666666666666	10	10	3/4	3/4	4/4	1	2	1/24	1/16	2/3		-1	77	268
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	249
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	249
235/6	0.16666666666666666	10	10	19/24	19/24	4/4	1	2	1/24	1/16	2/3		-4	68	269
118/3	0.16666666666666666	10	10	5/6	5/6	4/4	1	2	1/24	1/16	2/3		2	74	270
79/2	0.16666666666666666	10	10	7/8	7/8	4/4	1	2	1/24	1/16	2/3		-1	77	271
119/3	0.16666666666666666	10	10	11/12	11/12	4/4	1	2	1/24	1/16	2/3		-4	80	272
239/6	0.16666666666666666	10	10	23/24	23/24	4/4	1	2	1/24	1/16	2/3		-4	68	273
40	4.0	11	11	0	0	4/4	2	1	1	1	1		-1	53	295
40	4.0	11	11	0	0	4/4	2	1	1	1	1		-4	56	295
40	1.0	11	11	0	0	4/4	2	2	1/4	1/4	1		-3	63	296
40	1.0	11	11	0	0	4/4	2	2	1/4	1/4	1		1	67	296
40	0.16666666666666666	11	11	0	0	4/4	1	2	1/24	1/16	2/3		-3	75	282
40	1.0	11	11	0	0	4/4	1	1	1/4	1/4	1		-3	75	279
40	1.0	11	11	0	0	4/4	1	1	1/4	1/4	1		1	79	279
241/6	0.16666666666666666	11	11	1/24	1/24	4/4	1	2	1/24	1/16	2/3		-4	68	283
121/3	0.16666666666666666	11	11	1/12	1/12	4/4	1	2	1/24	1/16	2/3		-7	71	284
81/2	0.16666666666666666	11	11	1/8	1/8	4/4	1	2	1/24	1/16	2/3		-3	75	285
122/3	0.16666666666666666	11	11	1/6	1/6	4/4	1	2	1/24	1/16	2/3		1	79	286
245/6	0.16666666666666666	11	11	5/24	5/24	4/4	1	2	1/24	1/16	2/3		-4	68	287
41	0.16666666666666666	11	11	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-5	61	297
41	2.0	11	11	1/4	1/4	4/4	1	2	1/2	1/2	1		-5	61	288
41	0.16666666666666666	11	11	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-1	65	297
41	2.0	11	11	1/4	1/4	4/4	1	2	1/2	1/2	1		-1	65	288
41	2.0	11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		-5	73	280
41	2.0	11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77	280
247/6	0.16666666666666666	11	11	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-4	56	298
124/3	0.16666666666666666	11	11	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-1	53	299
83/2	0.16666666666666666	11	11	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-5	49	300
125/3	0.16666666666666666	11	11	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-4	44	301
251/6	0.16666666666666666	11	11	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-5	37	302
42	0.16666666666666666	11	11	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-4	44	303
253/6	0.16666666666666666	11	11	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-5	49	304
127/3	0.16666666666666666	11	11	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-1	53	305
85/2	0.16666666666666666	11	11	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	306
128/3	0.16666666666666666	11	11	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-5	61	307
257/6	0.16666666666666666	11	11	17/24	17/24	4/4	2	2	1/24	1/16	2/3	1	-1	65	308
43	1.0	11	11	3/4	3/4	4/4	2	2	1/4	1/4	1	-1	-1	65	309
43	1.0	11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	68	309
43	0.16666666666666666	11	11	3/4	3/4	4/4	1	2	1/24	1/16	2/3		-1	77	289
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	281
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	281
259/6	0.16666666666666666	11	11	19/24	19/24	4/4	1	2	1/24	1/16	2/3		-7	71	290
130/3	0.16666666666666666	11	11	5/6	5/6	4/4	1	2	1/24	1/16	2/3		-5	73	291
87/2	0.16666666666666666	11	11	7/8	7/8	4/4	1	2	1/24	1/16	2/3		-1	77	292
131/3	0.16666666666666666	11	11	11/12	11/12	4/4	1	2	1/24	1/16	2/3		-4	80	293
263/6	0.16666666666666666	11	11	23/24	23/24	4/4	1	2	1/24	1/16	2/3		-7	71	294
44	4.0	12	12	0	0	4/4	2	1	1	1	1		-4	56	327
44	4.0	12	12	0	0	4/4	2	1	1	1	1		-7	59	327
44	0.5	12	12	0	0	4/4	2	2	1/8	1/8	1		1	67	328
44	0.5	12	12	0	0	4/4	2	2	1/8	1/8	1		-2	70	328
44	0.16666666666666666	12	12	0	0	4/4	1	2	1/24	1/16	2/3		1	79	314
44	0.5	12	12	0	0	4/4	1	1	1/8	1/8	1		1	79	310
44	0.5	12	12	0	0	4/4	1	1	1/8	1/8	1		-2	82	310
265/6	0.16666666666666666	12	12	1/24	1/24	4/4	1	2	1/24	1/16	2/3		-7	71	315
133/3	0.16666666666666666	12	12	1/12	1/12	4/4	1	2	1/24	1/16	2/3		-5	73	316
89/2	0.5	12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	63	329
89/2	0.5	12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		1	67	329
89/2	0.16666666666666666	12	12	1/8	1/8	4/4	1	2	1/24	1/16	2/3		-3	75	317
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75	311
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79	311
134/3	0.16666666666666666	12	12	1/6	1/6	4/4	1	2	1/24	1/16	2/3	1	-7	71	318
269/6	0.16666666666666666	12	12	5/24	5/24	4/4	1	2	1/24	1/16	2/3	1	-5	73	319
45	0.16666666666666666	12	12	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-5	61	330
45	2.0	12	12	1/4	1/4	4/4	1	2	1/2	1/2	1		-5	61	320
45	0.16666666666666666	12	12	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-1	65	330
45	2.0	12	12	1/4	1/4	4/4	1	2	1/2	1/2	1		-1	65	320
45	2.0	12	12	1/4	1/4	4/4	1	1	1/2	1/2	1	-1	-7	71	312
45	2.0	12	12	1/4	1/4	4/4	1	1	1/2	1/2	1	-1	-5	73	312
45	2.0	12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77	312
271/6	0.16666666666666666	12	12	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-4	56	331
136/3	0.16666666666666666	12	12	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-1	53	332
91/2	0.16666666666666666	12	12	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-5	49	333
137/3	0.16666666666666666	12	12	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-4	44	334
275/6	0.16666666666666666	12	12	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-5	37	335
46	0.16666666666666666	12	12	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-4	44	336
277/6	0.16666666666666666	12	12	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-5	49	337
139/3	0.16666666666666666	12	12	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-1	53	338
93/2	0.16666666666666666	12	12	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	339
140/3	0.16666666666666666	12	12	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-5	61	340
281/6	0.16666666666666666	12	12	17/24	17/24	4/4	2	2	1/24	1/16	2/3	1	-1	65	341
47	1.0	12	12	3/4	3/4	4/4	2	2	1/4	1/4	1	-1	-1	65	342
47	1.0	12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	68	342
47	0.16666666666666666	12	12	3/4	3/4	4/4	1	2	1/24	1/16	2/3		-1	77	321
47	1.0	12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	313
47	1.0	12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	313
283/6	0.16666666666666666	12	12	19/24	19/24	4/4	1	2	1/24	1/16	2/3		-7	71	322
142/3	0.16666666666666666	12	12	5/6	5/6	4/4	1	2	1/24	1/16	2/3		-5	73	323
95/2	0.16666666666666666	12	12	7/8	7/8	4/4	1	2	1/24	1/16	2/3		-1	77	324
143/3	0.16666666666666666	12	12	11/12	11/12	4/4	1	2	1/24	1/16	2/3		-4	80	325
287/6	0.16666666666666666	12	12	23/24	23/24	4/4	1	2	1/24	1/16	2/3		-7	71	326
48	0.16666666666666666	13	13	0	0	4/4	2	1	1/24	1/16	2/3		-2	58	347
48	1.0	13	13	0	0	4/4	2	2	1/4	1/4	1		-2	58	371
48	1.0	13	13	0	0	4/4	1	1	1/4	1/4	1		0	84	343
289/6	0.16666666666666666	13	13	1/24	1/24	4/4	2	1	1/24	1/16	2/3		2	62	348
145/3	0.16666666666666666	13	13	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-4	68	349
97/2	0.16666666666666666	13	13	1/8	1/8	4/4	2	1	1/24	1/16	2/3		0	72	350
146/3	0.16666666666666666	13	13	1/6	1/6	4/4	2	1	1/24	1/16	2/3		1	79	351
293/6	0.16666666666666666	13	13	5/24	5/24	4/4	2	1	1/24	1/16	2/3		0	84	352
49	0.16666666666666666	13	13	1/4	1/4	4/4	2	1	1/24	1/16	2/3		0	60	353
49	1.0	13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	372
49	1.0	13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	80	344
295/6	0.16666666666666666	13	13	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-3	63	354
148/3	0.16666666666666666	13	13	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	65	355
99/2	0.16666666666666666	13	13	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-4	68	356
149/3	0.16666666666666666	13	13	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-3	75	357
299/6	0.16666666666666666	13	13	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-4	80	358
50	0.16666666666666666	13	13	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-7	59	359
50	1.0	13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-7	59	373
50	1.0	13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		-5	85	345
301/6	0.16666666666666666	13	13	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-3	63	360
151/3	0.16666666666666666	13	13	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-9	69	361
101/2	0.16666666666666666	13	13	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-5	73	362
152/3	0.16666666666666666	13	13	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	80	363
305/6	0.16666666666666666	13	13	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-5	85	364
51	0.16666666666666666	13	13	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-5	61	365
51	1.0	13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	61	374
51	1.0	13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		-9	81	346
307/6	0.16666666666666666	13	13	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-8	64	366
154/3	0.16666666666666666	13	13	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-6	66	367
103/2	0.16666666666666666	13	13	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-9	69	368
155/3	0.16666666666666666	13	13	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-6	78	369
311/6	0.16666666666666666	13	13	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-9	81	370
52	0.16666666666666666	14	14	0	0	4/4	2	1	1/24	1/16	2/3		-4	80	399
52	0.16666666666666666	14	14	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	375
313/6	0.16666666666666666	14	14	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-6	78	400
313/6	0.16666666666666666	14	14	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	376
157/3	0.16666666666666666	14	14	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-1	77	401
157/3	0.16666666666666666	14	14	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-5	85	377
105/2	0.16666666666666666	14	14	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-3	75	402
105/2	0.16666666666666666	14	14	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-2	82	378
158/3	0.16666666666666666	14	14	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-5	73	403
158/3	0.16666666666666666	14	14	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	379
317/6	0.16666666666666666	14	14	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-2	70	404
317/6	0.16666666666666666	14	14	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	380
53	0.16666666666666666	14	14	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-4	68	405
53	0.16666666666666666	14	14	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	381
319/6	0.16666666666666666	14	14	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-6	66	406
319/6	0.16666666666666666	14	14	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	382
160/3	0.16666666666666666	14	14	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	65	407
160/3	0.16666666666666666	14	14	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-5	73	383
107/2	0.16666666666666666	14	14	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-3	63	408
107/2	0.16666666666666666	14	14	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-2	70	384
161/3	0.16666666666666666	14	14	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-5	61	409
161/3	0.16666666666666666	14	14	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	385
323/6	0.16666666666666666	14	14	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-2	58	410
323/6	0.16666666666666666	14	14	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	386
54	0.25	14	14	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	56	411
54	0.16666666666666666	14	14	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	387
325/6	0.16666666666666666	14	14	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	388
217/4	0.25	14	14	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	51	412
163/3	0.16666666666666666	14	14	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-5	61	389
109/2	0.25	14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	49	413
109/2	0.16666666666666666	14	14	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	58	390
164/3	0.16666666666666666	14	14	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-1	53	391
219/4	0.25	14	14	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	46	414
329/6	0.16666666666666666	14	14	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	51	392
55	0.25	14	14	3/4	3/4	4/4	2	1	1/16	1/16	1		-6	54	415
55	0.16666666666666666	14	14	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	65	393
331/6	0.16666666666666666	14	14	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	63	394
221/4	0.25	14	14	13/16	13/16	4/4	2	1	1/16	1/16	1		-5	49	416
166/3	0.16666666666666666	14	14	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-5	61	395
111/2	0.25	14	14	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46	417
111/2	0.16666666666666666	14	14	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-2	58	396
167/3	0.16666666666666666	14	14	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-1	53	397
223/4	0.25	14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	39	418
335/6	0.16666666666666666	14	14	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	51	398
56	0.16666666666666666	15	15	0	0	4/4	2	1	1/24	1/16	2/3		-4	80	443
56	0.16666666666666666	15	15	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	419
337/6	0.16666666666666666	15	15	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-6	78	444
337/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	420
169/3	0.16666666666666666	15	15	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-1	77	445
169/3	0.16666666666666666	15	15	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-5	85	421
113/2	0.16666666666666666	15	15	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-3	75	446
113/2	0.16666666666666666	15	15	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-2	82	422
170/3	0.16666666666666666	15	15	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-5	73	447
170/3	0.16666666666666666	15	15	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	423
341/6	0.16666666666666666	15	15	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-2	70	448
341/6	0.16666666666666666	15	15	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	424
57	0.16666666666666666	15	15	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-4	68	449
57	0.16666666666666666	15	15	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	425
343/6	0.16666666666666666	15	15	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-6	66	450
343/6	0.16666666666666666	15	15	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	426
172/3	0.16666666666666666	15	15	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	65	451
172/3	0.16666666666666666	15	15	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-5	73	427
115/2	0.16666666666666666	15	15	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-3	63	452
115/2	0.16666666666666666	15	15	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-2	70	428
173/3	0.16666666666666666	15	15	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-5	61	453
173/3	0.16666666666666666	15	15	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	429
347/6	0.16666666666666666	15	15	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-2	58	454
347/6	0.16666666666666666	15	15	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	430
58	0.25	15	15	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	56	455
58	0.16666666666666666	15	15	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	431
349/6	0.16666666666666666	15	15	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	432
233/4	0.25	15	15	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	51	456
175/3	0.16666666666666666	15	15	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-5	61	433
117/2	0.25	15	15	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	49	457
117/2	0.16666666666666666	15	15	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	58	434
176/3	0.16666666666666666	15	15	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-1	53	435
235/4	0.25	15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	46	458
353/6	0.16666666666666666	15	15	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	51	436
59	0.25	15	15	3/4	3/4	4/4	2	1	1/16	1/16	1		-6	54	459
59	0.16666666666666666	15	15	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	65	437
355/6	0.16666666666666666	15	15	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	63	438
237/4	0.25	15	15	13/16	13/16	4/4	2	1	1/16	1/16	1		-5	49	460
178/3	0.16666666666666666	15	15	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-5	61	439
119/2	0.25	15	15	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46	461
119/2	0.16666666666666666	15	15	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-2	58	440
179/3	0.16666666666666666	15	15	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-1	53	441
239/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	39	462
359/6	0.16666666666666666	15	15	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	51	442
60	3.0	16	16	0	0	4/4	2	1	3/4	1/2	3/2		-3	63	485
60	3.0	16	16	0	0	4/4	2	1	3/4	1/2	3/2		-4	68	485
60	3.0	16	16	0	0	4/4	2	1	3/4	1/2	3/2		-7	71	485
60	3.0	16	16	0	0	4/4	2	1	3/4	1/2	3/2		-3	75	485
60	0.16666666666666666	16	16	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	463
361/6	0.16666666666666666	16	16	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	464
181/3	0.16666666666666666	16	16	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-7	83	465
121/2	0.16666666666666666	16	16	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	466
182/3	0.16666666666666666	16	16	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	467
365/6	0.16666666666666666	16	16	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	468
61	0.16666666666666666	16	16	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	469
367/6	0.16666666666666666	16	16	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	470
184/3	0.16666666666666666	16	16	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-7	71	471
123/2	0.16666666666666666	16	16	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-4	68	472
185/3	0.16666666666666666	16	16	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	473
371/6	0.16666666666666666	16	16	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	474
62	0.16666666666666666	16	16	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	475
373/6	0.16666666666666666	16	16	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	476
187/3	0.16666666666666666	16	16	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-7	59	477
125/2	0.16666666666666666	16	16	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-4	56	478
188/3	0.16666666666666666	16	16	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-1	53	479
377/6	0.16666666666666666	16	16	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	51	480
63	0.16666666666666666	16	16	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-4	56	486
63	0.3333333333333333	16	16	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-6	66	481
63	1.0	16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		-7	71	484
63	1.0	16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	75	484
63	0.3333333333333333	16	16	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-6	78	481
379/6	0.16666666666666666	16	16	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-3	51	487
190/3	0.16666666666666666	16	16	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-4	44	488
190/3	0.3333333333333333	16	16	5/6	5/6	4/4	1	1	1/12	1/8	2/3		-1	65	482
190/3	0.3333333333333333	16	16	5/6	5/6	4/4	1	1	1/12	1/8	2/3		-1	77	482
127/2	0.16666666666666666	16	16	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-3	51	489
191/3	0.16666666666666666	16	16	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-4	44	490
191/3	0.3333333333333333	16	16	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-3	63	483
191/3	0.3333333333333333	16	16	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-3	75	483
383/6	0.16666666666666666	16	16	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-3	39	491
64	0.16666666666666666	17	17	0	0	4/4	2	1	1/24	1/16	2/3		-4	32	503
64	1.0	17	17	0	0	4/4	1	1	1/4	1/4	1		0	60	492
64	2.0	17	17	0	0	4/4	1	2	1/2	1/2	1		-1	65	501
64	1.0	17	17	0	0	4/4	1	1	1/4	1/4	1		0	72	492
385/6	0.16666666666666666	17	17	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-4	44	504
193/3	0.16666666666666666	17	17	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-5	49	505
129/2	0.16666666666666666	17	17	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-3	51	506
194/3	0.16666666666666666	17	17	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-1	53	507
389/6	0.16666666666666666	17	17	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-4	56	508
65	0.16666666666666666	17	17	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-1	53	509
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-7	59	493
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-7	71	493
391/6	0.16666666666666666	17	17	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-3	51	510
196/3	0.16666666666666666	17	17	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	53	511
131/2	0.16666666666666666	17	17	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-4	56	512
197/3	0.16666666666666666	17	17	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-7	59	513
395/6	0.16666666666666666	17	17	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-3	63	514
66	0.16666666666666666	17	17	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-1	65	515
