quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
251	0.5	84	84	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	504
251	0.5	84	84	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	504
503/2	0.5	84	84	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	508
503/2	0.5	84	84	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	505
503/2	0.5	84	84	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	505
252	1.5	85	85	0	0	6/8	2	1	3/8		1/4	3/2		4	64	514
252	1.0	85	85	0	0	6/8	1	1	1/4		1/4	1		0	72	509
252	1.0	85	85	0	0	6/8	1	1	1/4		1/4	1		2	74	509
252	1.0	85	85	0	0	6/8	1	1	1/4		1/4	1		0	84	509
252	1.0	85	85	0	0	6/8	1	1	1/4		1/4	1		2	86	509
253	0.5	85	85	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	510
253	0.5	85	85	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	510
507/2	1.5	85	85	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65	515
507/2	0.5	85	85	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	511
507/2	0.5	85	85	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	511
254	0.5	85	85	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	512
254	0.5	85	85	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	512
509/2	0.5	85	85	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	513
509/2	0.5	85	85	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	513
255	3.0	86	86	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	521
255	1.0	86	86	0	0	6/8	1	1	1/4		1/4	1		0	72	516
255	1.0	86	86	0	0	6/8	1	1	1/4		1/4	1		2	74	516
255	1.0	86	86	0	0	6/8	1	1	1/4		1/4	1		0	84	516
255	1.0	86	86	0	0	6/8	1	1	1/4		1/4	1		2	86	516
256	0.5	86	86	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	517
256	0.5	86	86	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	517
513/2	1.5	86	86	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-6	54	522
513/2	0.5	86	86	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	518
513/2	0.5	86	86	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	518
257	0.5	86	86	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	519
257	0.5	86	86	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	519
515/2	0.5	86	86	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	520
515/2	0.5	86	86	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	520
258	1.5	87	87	0	0	6/8	2	2	3/8		1/4	3/2		-4	44	529
258	3.0	87	87	0	0	6/8	2	1	3/4		1/2	3/2	-1	0	60	528
258	1.0	87	87	0	0	6/8	1	1	1/4		1/4	1		0	72	523
258	1.0	87	87	0	0	6/8	1	1	1/4		1/4	1		2	74	523
258	1.0	87	87	0	0	6/8	1	1	1/4		1/4	1		0	84	523
258	1.0	87	87	0	0	6/8	1	1	1/4		1/4	1		2	86	523
259	0.5	87	87	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	524
259	0.5	87	87	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	524
519/2	1.5	87	87	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-4	32	530
519/2	0.5	87	87	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	525
519/2	0.5	87	87	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	525
260	0.5	87	87	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	526
260	0.5	87	87	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	526
521/2	0.5	87	87	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	527
521/2	0.5	87	87	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	527
261	3.0	88	88	0	0	6/8	2	1	3/4		1/2	3/2		-2	70	536
261	1.0	88	88	0	0	6/8	1	1	1/4		1/4	1		2	86	531
261	1.0	88	88	0	0	6/8	1	1	1/4		1/4	1		4	88	531
262	0.5	88	88	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	532
262	0.5	88	88	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	532
525/2	0.5	88	88	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	533
525/2	0.5	88	88	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	533
263	0.5	88	88	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	534
263	0.5	88	88	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88	534
527/2	0.5	88	88	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	535
527/2	0.5	88	88	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	535
264	1.5	89	89	0	0	6/8	2	1	3/8		1/4	3/2		-4	68	542
264	1.0	89	89	0	0	6/8	1	1	1/4		1/4	1		2	86	537
264	1.0	89	89	0	0	6/8	1	1	1/4		1/4	1		4	88	537
265	0.5	89	89	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	538
265	0.5	89	89	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	538
531/2	1.5	89	89	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-2	70	543
531/2	0.5	89	89	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	539
531/2	0.5	89	89	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	539
266	0.5	89	89	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	540
266	0.5	89	89	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88	540
533/2	0.5	89	89	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	541
533/2	0.5	89	89	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	541
267	1.5	90	90	0	0	6/8	2	1	3/8		1/4	3/2	1	4	64	549
267	1.0	90	90	0	0	6/8	1	1	1/4		1/4	1		2	86	544
267	1.0	90	90	0	0	6/8	1	1	1/4		1/4	1		4	88	544
268	0.5	90	90	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	545
268	0.5	90	90	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	545
537/2	1.0	90	90	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	4	64	550
537/2	0.5	90	90	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	546
537/2	0.5	90	90	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	546
269	0.5	90	90	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	547
269	0.5	90	90	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88	547
539/2	0.5	90	90	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	551
539/2	0.5	90	90	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	548
539/2	0.5	90	90	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	548
270	1.5	91	91	0	0	6/8	2	1	3/8		1/4	3/2		6	66	557
270	1.0	91	91	0	0	6/8	1	1	1/4		1/4	1		2	74	552
270	1.0	91	91	0	0	6/8	1	1	1/4		1/4	1		4	76	552
270	1.0	91	91	0	0	6/8	1	1	1/4		1/4	1		2	86	552
270	1.0	91	91	0	0	6/8	1	1	1/4		1/4	1		4	88	552
271	0.5	91	91	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	553
271	0.5	91	91	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	553
543/2	1.5	91	91	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	67	558
543/2	0.5	91	91	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	554
543/2	0.5	91	91	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	554
272	0.5	91	91	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	555
272	0.5	91	91	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88	555
545/2	0.5	91	91	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	556
545/2	0.5	91	91	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	556
273	1.5	92	92	0	0	6/8	2	1	3/8		1/4	3/2	1	2	62	564
273	1.0	92	92	0	0	6/8	1	1	1/4		1/4	1		-1	77	559
273	1.0	92	92	0	0	6/8	1	1	1/4		1/4	1		1	79	559
274	0.5	92	92	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	560
274	0.5	92	92	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	560
549/2	1.0	92	92	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	2	62	565
549/2	0.5	92	92	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	561
549/2	0.5	92	92	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	561
275	0.5	92	92	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	562
275	0.5	92	92	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	562
551/2	0.5	92	92	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	566
551/2	0.5	92	92	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65	563
551/2	0.5	92	92	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	563
276	1.5	93	93	0	0	6/8	2	1	3/8		1/4	3/2		4	64	572
276	1.0	93	93	0	0	6/8	1	1	1/4		1/4	1		-1	77	567
276	1.0	93	93	0	0	6/8	1	1	1/4		1/4	1		1	79	567
277	0.5	93	93	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	568
277	0.5	93	93	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	568
555/2	0.5	93	93	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	569
555/2	1.5	93	93	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	-1	65	573
555/2	0.5	93	93	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	569
278	0.5	93	93	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	570
278	0.5	93	93	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	570
557/2	0.5	93	93	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65	571
557/2	0.5	93	93	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	571
279	3.0	94	94	0	0	6/8	2	1	3/4		1/2	3/2	-1	-1	65	579
279	1.0	94	94	0	0	6/8	1	1	1/4		1/4	1		-6	78	574
279	1.0	94	94	0	0	6/8	1	1	1/4		1/4	1		-4	80	574
280	0.5	94	94	1/4	1/4	6/8	1	1	1/8		1/8	1		-6	78	575
280	0.5	94	94	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80	575
561/2	0.5	94	94	3/8	3/8	6/8	1	1	1/8		1/8	1		-6	66	576
561/2	0.5	94	94	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68	576
281	0.5	94	94	1/2	1/2	6/8	1	1	1/8		1/8	1		-6	78	577
281	0.5	94	94	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	80	577
563/2	0.5	94	94	5/8	5/8	6/8	1	1	1/8		1/8	1		-6	66	578
563/2	0.5	94	94	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	68	578
282	3.0	95	95	0	0	6/8	2	1	3/4		1/2	3/2	1	11	65	585
282	1.0	95	95	0	0	6/8	1	1	1/4		1/4	1		6	78	580
282	1.0	95	95	0	0	6/8	1	1	1/4		1/4	1		8	80	580
283	0.5	95	95	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	581
283	0.5	95	95	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	581
567/2	0.5	95	95	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	582
567/2	0.5	95	95	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	582
284	0.5	95	95	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	583
284	0.5	95	95	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	583
569/2	0.5	95	95	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	584
569/2	0.5	95	95	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	584
285	3.0	96	96	0	0	6/8	2	2	3/4		1/2	3/2		11	53	591
285	3.0	96	96	0	0	6/8	2	2	3/4		1/2	3/2	1	6	54	591
285	3.0	96	96	0	0	6/8	2	2	3/4		1/2	3/2	1	8	56	591
285	3.0	96	96	0	0	6/8	2	2	3/4		1/2	3/2	1	12	60	591
285	3.0	96	96	0	0	6/8	2	1	3/4		1/2	3/2	-1	11	65	590
286	0.5	96	96	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	586
286	0.5	96	96	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	586
573/2	1.5	96	96	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	32	592
573/2	1.5	96	96	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	44	592
573/2	0.5	96	96	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	587
573/2	0.5	96	96	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	587
287	0.5	96	96	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	588
287	0.5	96	96	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	588
575/2	0.5	96	96	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	589
575/2	0.5	96	96	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	589
288	1.5	97	97	0	0	6/8	2	1	3/8		1/4	3/2		9	51	597
288	3.0	97	97	0	0	6/8	2	2	3/4		1/2	3/2	-1	6	54	599
288	3.0	97	97	0	0	6/8	2	2	3/4		1/2	3/2	-1	8	56	599
288	3.0	97	97	0	0	6/8	2	2	3/4		1/2	3/2	-1	12	60	599
288	1.5	97	97	0	0	6/8	2	1	3/8		1/4	3/2		11	65	597
289	0.5	97	97	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	593
289	0.5	97	97	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	593
579/2	1.5	97	97	3/8	3/8	6/8	2	1	3/8		1/4	3/2		11	53	598
579/2	1.5	97	97	3/8	3/8	6/8	2	1	3/8		1/4	3/2		11	65	598
579/2	0.5	97	97	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	594
579/2	0.5	97	97	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	594
290	0.5	97	97	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	595
290	0.5	97	97	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	595
581/2	0.5	97	97	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	596
581/2	0.5	97	97	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	596
291	1.5	98	98	0	0	6/8	2	1	3/8		1/4	3/2	1	12	48	604
291	3.0	98	98	0	0	6/8	2	2	3/4		1/2	3/2		6	54	607
291	3.0	98	98	0	0	6/8	2	2	3/4		1/2	3/2		8	56	607
291	1.5	98	98	0	0	6/8	2	1	3/8		1/4	3/2	1	12	60	604
292	0.5	98	98	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	600
292	0.5	98	98	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	600
585/2	1.0	98	98	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	12	48	605
585/2	1.0	98	98	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	12	60	605
585/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	601
585/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	601
293	0.5	98	98	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	602
293	0.5	98	98	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	602
587/2	0.5	98	98	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	606
587/2	0.5	98	98	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	606
587/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	603
587/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	603
294	1.5	99	99	0	0	6/8	2	1	3/8		1/4	3/2		14	50	612
294	3.0	99	99	0	0	6/8	2	2	3/4		1/2	3/2		6	54	614
294	3.0	99	99	0	0	6/8	2	2	3/4		1/2	3/2		8	56	614
294	1.5	99	99	0	0	6/8	2	1	3/8		1/4	3/2		14	62	612
295	0.5	99	99	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	608
295	0.5	99	99	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	608
591/2	1.5	99	99	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	613
591/2	1.5	99	99	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	63	613
591/2	0.5	99	99	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	609
591/2	0.5	99	99	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	609
296	0.5	99	99	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	610
296	0.5	99	99	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	610
593/2	0.5	99	99	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	611
593/2	0.5	99	99	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	611
297	3.0	100	100	0	0	6/8	2	1	3/4		1/2	3/2		4	52	619
297	3.0	100	100	0	0	6/8	2	2	3/4		1/2	3/2	1	1	55	620
297	3.0	100	100	0	0	6/8	2	2	3/4		1/2	3/2	1	3	57	620
297	3.0	100	100	0	0	6/8	2	2	3/4		1/2	3/2	1	7	61	620
297	3.0	100	100	0	0	6/8	2	1	3/4		1/2	3/2		4	64	619
298	0.5	100	100	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	615
298	0.5	100	100	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	615
597/2	0.5	100	100	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	616
597/2	0.5	100	100	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	616
299	0.5	100	100	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	617
299	0.5	100	100	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	617
599/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	618
599/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	618
300	1.5	101	101	0	0	6/8	2	1	3/8		1/4	3/2		9	51	625
300	3.0	101	101	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	55	627
300	3.0	101	101	0	0	6/8	2	2	3/4		1/2	3/2	-1	3	57	627
300	3.0	101	101	0	0	6/8	2	2	3/4		1/2	3/2	-1	7	61	627
300	1.5	101	101	0	0	6/8	2	1	3/8		1/4	3/2		9	63	625
301	0.5	101	101	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	621
301	0.5	101	101	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	621
603/2	1.5	101	101	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	626
603/2	1.5	101	101	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	64	626
603/2	0.5	101	101	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	622
603/2	0.5	101	101	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	622
302	0.5	101	101	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	623
302	0.5	101	101	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	623
605/2	0.5	101	101	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	624
605/2	0.5	101	101	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	624
303	3.0	102	102	0	0	6/8	2	1	3/4		1/2	3/2		1	55	632
303	3.0	102	102	0	0	6/8	2	2	3/4		1/2	3/2		-4	56	633
303	3.0	102	102	0	0	6/8	2	2	3/4		1/2	3/2	1	-2	58	633
303	3.0	102	102	0	0	6/8	2	2	3/4		1/2	3/2	1	2	62	633
303	3.0	102	102	0	0	6/8	2	1	3/4		1/2	3/2		1	67	632
304	0.5	102	102	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80	628
304	0.5	102	102	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	628
609/2	1.5	102	102	3/8	3/8	6/8	2	3	3/8		1/4	3/2		-4	32	634
609/2	1.5	102	102	3/8	3/8	6/8	2	3	3/8		1/4	3/2		-4	44	634
609/2	0.5	102	102	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68	629
609/2	0.5	102	102	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	629
305	0.5	102	102	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	80	630
305	0.5	102	102	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	630
611/2	0.5	102	102	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	68	631
611/2	0.5	102	102	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	631
306	3.0	103	103	0	0	6/8	2	1	3/4		1/2	3/2		6	54	639
306	3.0	103	103	0	0	6/8	2	2	3/4		1/2	3/2		-4	56	640
306	3.0	103	103	0	0	6/8	2	2	3/4		1/2	3/2	-1	-2	58	640
306	3.0	103	103	0	0	6/8	2	2	3/4		1/2	3/2	-1	2	62	640
306	3.0	103	103	0	0	6/8	2	1	3/4		1/2	3/2		6	66	639
307	0.5	103	103	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80	635
307	0.5	103	103	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	635
615/2	0.5	103	103	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68	636
615/2	0.5	103	103	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	636
308	0.5	103	103	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	80	637
308	0.5	103	103	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	637
617/2	0.5	103	103	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	68	638
617/2	0.5	103	103	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	638
309	3.0	104	104	0	0	6/8	2	2	3/4		1/2	3/2		11	53	646
309	3.0	104	104	0	0	6/8	2	2	3/4		1/2	3/2	1	6	54	646
309	3.0	104	104	0	0	6/8	2	2	3/4		1/2	3/2	1	8	56	646
309	3.0	104	104	0	0	6/8	2	2	3/4		1/2	3/2	1	12	60	646
309	3.0	104	104	0	0	6/8	2	1	3/4		1/2	3/2		11	65	645
310	0.5	104	104	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	641
310	0.5	104	104	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	641
621/2	1.5	104	104	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	32	647
621/2	1.5	104	104	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	44	647
621/2	0.5	104	104	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	642
621/2	0.5	104	104	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	642
311	0.5	104	104	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	643
311	0.5	104	104	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	643
623/2	0.5	104	104	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	644
623/2	0.5	104	104	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	644
312	1.5	105	105	0	0	6/8	2	1	3/8		1/4	3/2		9	51	652
312	3.0	105	105	0	0	6/8	2	2	3/4		1/2	3/2	-1	6	54	654
312	3.0	105	105	0	0	6/8	2	2	3/4		1/2	3/2	-1	8	56	654
312	3.0	105	105	0	0	6/8	2	2	3/4		1/2	3/2	-1	12	60	654
312	1.5	105	105	0	0	6/8	2	1	3/8		1/4	3/2		11	65	652
313	0.5	105	105	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	648
313	0.5	105	105	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	648
627/2	1.5	105	105	3/8	3/8	6/8	2	1	3/8		1/4	3/2		11	53	653
627/2	1.5	105	105	3/8	3/8	6/8	2	1	3/8		1/4	3/2		11	65	653
627/2	0.5	105	105	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	649
627/2	0.5	105	105	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	649
314	0.5	105	105	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	650
314	0.5	105	105	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	650
629/2	0.5	105	105	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	651
629/2	0.5	105	105	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	651
315	1.5	106	106	0	0	6/8	2	1	3/8		1/4	3/2	1	12	48	659
315	3.0	106	106	0	0	6/8	2	2	3/4		1/2	3/2		6	54	662
315	3.0	106	106	0	0	6/8	2	2	3/4		1/2	3/2		8	56	662
315	1.5	106	106	0	0	6/8	2	1	3/8		1/4	3/2	1	12	60	659
316	0.5	106	106	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	655
316	0.5	106	106	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	655
633/2	1.0	106	106	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	12	48	660
633/2	1.0	106	106	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	12	60	660
633/2	0.5	106	106	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	656
633/2	0.5	106	106	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	656
317	0.5	106	106	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	657
317	0.5	106	106	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	657
635/2	0.5	106	106	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	661
635/2	0.5	106	106	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	661
635/2	0.5	106	106	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	658
635/2	0.5	106	106	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	658
318	1.5	107	107	0	0	6/8	2	1	3/8		1/4	3/2		14	50	667
318	3.0	107	107	0	0	6/8	2	2	3/4		1/2	3/2		6	54	669
318	3.0	107	107	0	0	6/8	2	2	3/4		1/2	3/2		8	56	669
318	1.5	107	107	0	0	6/8	2	1	3/8		1/4	3/2		14	62	667
319	0.5	107	107	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	663
319	0.5	107	107	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	663
639/2	1.5	107	107	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	668
639/2	1.5	107	107	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	63	668
639/2	0.5	107	107	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	664
639/2	0.5	107	107	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	664
320	0.5	107	107	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	665
320	0.5	107	107	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	665
641/2	0.5	107	107	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	666
641/2	0.5	107	107	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	666
321	3.0	108	108	0	0	6/8	2	1	3/4		1/2	3/2		6	54	674
321	3.0	108	108	0	0	6/8	2	2	3/4		1/2	3/2	1	8	56	675
321	3.0	108	108	0	0	6/8	2	2	3/4		1/2	3/2	1	10	58	675
321	3.0	108	108	0	0	6/8	2	2	3/4		1/2	3/2	1	14	62	675
321	3.0	108	108	0	0	6/8	2	1	3/4		1/2	3/2		6	66	674
